rob
-0.6186
-0.3887
-0.1819
-0.0448
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.0205
-0.046
-0.0232
-0.0111
-0.01
-0.0246
-0.0326
-0.0314
-0.0393
-0.0328
-0.0222
-0.3721
-0.6611
-0.8894
-1.2369
-1.491
-1.6328
-1.4289
-1.2258
-1.025
-4.5379
-5.5496
-4.044099999999999
-1.3931
-0.01
-0.01
-0.0851
-0.11449999999999999
-0.1075
-5.01
-5.01
-5.01
