a_bef_b,distance,vb_acc,va_acc
100,6.292119261917409,0.14870906989534358,0.1487070073337557
100,6.487427359664699,0.20994291597085674,0.2099514934567324
100,6.682735672619452,0.24094873845280348,0.240957033384313
100,6.8780440507436404,0.2672823185250973,0.2672942730427614
100,7.073352427989261,0.2889430753672835,0.28895547015811224
100,7.268660746747267,0.29202552173063256,0.29204377280464106
100,7.463968983865798,0.29307615522007113,0.29309071298661976
100,7.659277037167079,0.2920944695273973,0.2921042905737963
100,7.854584837886785,0.2807446302090077,0.2807548993140002
100,8.049892420038464,0.26894776724481445,0.2689529972914798
100,8.245199711675156,0.25670380891892836,0.25670575253044187
100,8.440506740936382,0.23953290841190364,0.2395289642454795
100,8.635813369170641,0.22276861532075873,0.2227607088915872
100,8.831119634486951,0.2064109975733629,0.20640012331506138
100,9.026425479013016,0.18848635826330093,0.18846851247842591
100,9.22173092631333,0.17134619032500997,0.17132976508853817
100,9.417036148820225,0.15499057185749165,0.1549750149552498
100,9.612341210821103,0.13895590727719068,0.1389361817119008
100,9.807646151101265,0.12379647452799039,0.12377918132488762
100,10.002950976928592,0.10951232032655688,0.10949612520602349
100,10.198255852260417,0.09631063520921956,0.09629782339298554
100,10.39356110772623,0.08393655625959343,0.08392832853462419
100,10.588866709335926,0.07239011300952694,0.07238547087800533
100,10.7841726523091,0.06152343241363244,0.06152012516458241
100,10.979478965088719,0.05153315877050142,0.051531997829816385
100,11.174785932791957,0.04241918039662664,0.04241907202342521
100,11.370093598722889,0.03409931495271525,0.034100630149052034
100,11.565401919258287,0.02668116851479503,0.026682551857675776
100,11.760710806373984,0.020164670247712,0.020165458302353906
100,11.956017557050279,0.01623024415341078,0.01486657717760582
100,12.151312759110466,0.011557978461962323,0.01033063115659601
100,12.34659763227861,0.006147897658601416,0.006559596881695001
100,12.54188932417137,0.0020345720346234145,0.005323973902869483
100,12.737213177772237,-0.0003611857117272462,0.004191533521283275
100,12.932581935821922,-0.0010393799854162672,0.0031555189742736136
100,13.12799143644105,-0.0003813197515549122,0.0020623962581514965
100,13.323426117113629,1.1251121239893387e-05,0.0011011693526304116
100,13.51887235092732,0.00013838675299842105,0.0002759957672601073
100,13.714321107543437,5.1637204625270416e-05,-0.00017592456617433332
100,13.909767828308716,-3.429721646220594e-07,-0.0005620237838441855
100,14.10520901391393,-1.7558592968641094e-05,-0.0008820303183961528
100,14.300641165900172,-6.578868405562846e-06,-0.0013292004731848019
