a_bef_b,distance,va_acc,vb_acc
100,12.039903848714932,0.14869974539493425,0.14870868365170203
100,12.158436680860083,0.20994677928351496,0.209942957588391
100,12.27697016310752,0.2409520687500286,0.240948516801987
100,12.395504259372254,0.2672918562217485,0.2672821974162151
100,12.514038734722849,0.2889546143649106,0.28894323030166075
100,12.63257344921082,0.29204109246787474,0.29202578245982014
100,12.751108312804178,0.29308597320519847,0.29307644037986574
100,12.869643254126347,0.2921006582204302,0.2920947304195318
100,12.9881785602019,0.28075426804884596,0.2807450067470872
100,13.106714343607235,0.2689541140658559,0.2689480837976712
100,13.225250561604621,0.25670705234877794,0.2567040147710902
100,13.343787202341206,0.23953048706128854,0.23953306917347147
100,13.462324270717373,0.2227667306939554,0.2227686239386942
100,13.580862026401944,0.20640904803153853,0.2064108888645554
100,13.699400589410983,0.1884835125390324,0.18848614100599798
100,13.817939951359604,0.1713424509270875,0.17134592208043803
100,13.936480044742913,0.15498244539907133,0.15499034294052866
100,14.055020884846414,0.1389502585514865,0.1389552984334143
100,14.173562631854843,0.12379094474692608,0.12379557548784349
100,14.292105267094277,0.10950689896197152,0.10951129578634916
100,14.410649006706487,0.09645277141113749,0.09630934867363282
100,14.529194935608901,0.08420006308764766,0.08393561550531105
100,14.647744356576696,0.07277459015184302,0.07238951444002856
100,14.766298179437607,0.0617853737768567,0.06152290465452456
100,14.884855426180255,0.051686962322322,0.05153292016206853
100,15.003414856905204,0.04247685845544395,0.04241913880608317
100,15.121976663386773,0.03481748290384836,0.03409945431763358
100,15.24054598774169,0.027879890550993037,0.026681361184829683
100,15.3591275395212,0.02164752003223174,0.02016486275215044
100,15.477719380197628,0.015476974164073098,0.01623050724269321
100,15.5963051840827,0.010239470044039715,0.011558274693366738
100,15.714879178164708,0.005958621937830516,0.006148104320325561
100,15.833451949956489,0.00359783821387871,0.0020346427246858033
100,15.952038909968184,0.0016610190690268217,-0.00036119440321534687
100,16.070644512045753,0.00015077842690481297,-0.0010394092651720636
100,16.189261128875078,-0.0003887017877511957,-0.00038132011734310424
100,16.307877162595112,-0.0007766379030324383,1.1245522955056666e-05
100,16.426483931159318,-0.0010724771233499208,0.00013839150345965498
