a_bef_b,distance,va_acc,vb_acc
100,16.138902838554838,0.14870902914115336,0.1486988296467345
100,16.339861596733,0.2099429352109993,0.20995423056824952
100,16.540821658619848,0.24094868612769096,0.24096738773331589
100,16.741783095193885,0.26728241885797566,0.26730671676066325
100,16.942745516404948,0.28894326329761455,0.28896782734906157
100,17.14370865133964,0.29202581966387664,0.29205304327181647
100,17.34467243439639,0.2930764005644274,0.29309700627987334
100,17.545637155264536,0.2920946639518731,0.29210916142637305
100,17.746602900626105,0.28074487295515094,0.2807601927718324
100,17.94756964947437,0.26894793105561565,0.26895743294980745
100,18.14853733161587,0.2567039039236043,0.25669271595844695
100,18.34950631830297,0.23953296994840534,0.23953647316383236
100,18.550476956842544,0.222768494829494,0.22276919204454715
100,18.75144910919307,0.20641077058895524,0.20640881749563106
100,18.95242267664801,0.18848598123629814,0.18846172015256424
100,19.15339763965985,0.17134583096084105,0.1713397927544365
100,19.35437440850369,0.15499025890546575,0.15498316131288614
100,19.55535290025722,0.13895552945533515,0.13894783054521562
100,19.756332977001744,0.12379616635519262,0.12377713230715782
100,19.957314458357025,0.10951209228197312,0.10950374623596583
100,20.15829753812997,0.09631052489107954,0.09630407801143617
100,20.359282124005304,0.08393659125513019,0.08392903603395514
100,20.56026800273291,0.07239022889873785,0.07236106789772553
100,20.761254828775577,0.0615236494215045,0.06149130638093549
100,20.962242529167558,0.05153328670254444,0.05151174466950563
100,21.16323096003539,0.04241930614380402,0.04240250384214247
100,21.364219813222252,0.0340992011007939,0.03406653975949052
100,21.56520863251931,0.026680985406152127,0.02665851662905801
100,21.766196950806645,0.02016458023276229,0.02016320894580064
100,21.967181707663094,0.016230216470842242,0.014865997399539149
100,22.168152390428467,0.011558000693999222,0.010331141589951836
100,22.36910950685061,0.006147910568431141,0.006716822892080337
100,22.57006766830763,0.002034542343422818,0.0028842287591984224
100,22.77103313228841,-0.00036119114040772366,0.0005766728967154329
100,22.972006729785118,-0.001039380641810115,-0.00038485177809194127
100,23.172985617954,-0.00038130199353067463,-0.00031179925603972005
100,23.373964627830166,1.12877182187699e-05,-0.0002446329987212425
100,23.57494053544369,0.0001383882006067088,-0.00018333990890927285
100,23.775912736959654,5.1622257870774425e-05,-0.00013785208953882343
100,23.97688230849273,-4.4098113163757387e-07,-9.63465307366162e-05
100,24.17785016499323,-1.7563107135914216e-05,-5.882221311798658e-05
100,24.378816847363566,-6.573636942922009e-06,-3.293380532325574e-05
100,24.579782604008106,5.3573619677111735e-09,-9.577716887563406e-06
100,24.780747645508818,2.1965677180889222e-06,-3.681778033914806e-05
100,24.981711435450883,8.23587821932636e-07,-1.0632105860001426e-06
100,25.182673577666005,-8.261699996252058e-09,6.471096568939124e-06
100,25.383634404180324,-3.2740498659810014e-07,1.67489155566642e-05
100,25.584594086893535,-1.0810805986437733e-07,2.9452045635634955e-05
100,25.785552939416352,-3.4552842335062525e-09,3.187516191872352e-05
100,25.986511585979844,3.987661746470078e-08,4.124522146886074e-05
100,26.187470133785233,9.012118292148455e-07,4.196610560669832e-05
100,26.388428681037013,1.5271987794637443e-06,5.679516851030832e-05
100,26.589387357586276,8.296283239454076e-07,5.201586337756404e-05
100,26.790346362705296,1.2868791596391966e-07,4.88675704702214e-05
100,26.991305739579765,-3.410733401294552e-07,4.984993432891498e-05
100,27.192265566500332,-2.8842432294505985e-07,5.003624582549484e-05
100,27.393225893986298,-7.805687313469813e-08,4.8082492698020374e-05
100,27.594186734772265,5.2723695070234564e-08,4.6786021714117946e-05
100,27.7951481365602,6.411180930861139e-08,4.484854929903398e-05
100,27.99611015605361,2.5161055731170312e-08,4.1529380056450404e-05
100,28.1970728357029,1.4378781996123009e-08,3.9270424115027286e-05
100,28.398036173050095,-6.070075742552495e-09,3.642332380821296e-05
100,28.599000150286194,2.2353153388589418e-08,3.342592261264104e-05
100,28.79996480167827,-1.4866426222860456e-08,3.0341240827923558e-05
100,29.000930140011544,-1.8493778686965295e-08,2.3774763407445433e-05
100,29.201896107773432,4.223951937557327e-08,2.567701080927348e-05
100,29.402862743807315,9.553340247334843e-08,2.2531551142839115e-05
100,29.603830105232312,4.516218328002692e-08,1.967845963151443e-05
100,29.804798219260125,7.430961614134237e-08,1.5961459285644878e-05
100,30.005766922980275,1.1886358010890428e-08,1.4640075138458214e-05
100,30.2067362385743,-5.0607254743743995e-08,1.2596693822284926e-05
100,30.4077061976928,-6.068152849996994e-08,1.0648537524610555e-05
100,30.60867680940128,-7.360521286475291e-08,7.6012245041848015e-06
100,30.80964808104089,-7.407390414976624e-08,7.6283866725442445e-06
100,31.01062003525841,-4.393555867881342e-08,6.365202617742995e-06
100,31.21159267973673,-4.16836558932235e-08,5.2701987063614376e-06
100,31.412565849745896,-3.300500000571027e-08,5.5267832714103775e-06
100,31.613539550468065,-2.769378504997097e-08,4.056428274203303e-06
100,31.814513891861235,-1.6251447449219097e-08,4.674812770522289e-06
100,32.01548892485539,-5.762052452095819e-09,5.900320706817725e-06
100,32.21646470654958,1.1146837012472664e-09,1.587942514518345e-05
100,32.41744133358604,2.5536216475602337e-08,9.09472655401973e-06
100,32.618418906959896,6.433763895117861e-09,9.871004912065206e-06
100,32.81939710752472,-9.098574712036955e-08,1.0224154421462504e-05
100,33.02037555766653,-1.1835776795817133e-07,3.893464729898497e-06
100,33.22135410240277,-1.2290587998725585e-07,7.237172788227754e-08
100,33.4223329200087,-1.7366041957147923e-07,-4.5072471433950064e-06
100,33.62331224375802,-1.41037881040632e-07,-4.517717064638355e-06
100,33.82429222766647,-2.3236315983795992e-07,-2.435605382079453e-06
100,34.02527290951329,-3.1637963650695386e-07,-2.8940943329749253e-06
100,34.22625410189468,-2.487663561145485e-07,-3.488384787400671e-06
100,34.427235676469564,-1.826954682237104e-07,-2.343904878617115e-06
100,34.62821819193862,-1.9800969451762952e-07,2.3685603959003494e-05
100,34.829202642915604,-1.2995622488792727e-07,1.2868770383054577e-06
100,35.03018739534637,-7.048008700475267e-08,-2.2329163487366947e-05
100,35.231171067515916,-2.922065140195017e-07,-1.495945056108267e-06
