va_acc,vb_acc
0.1487071954913417,0.14885640163630928
0.20994364722198383,0.21020465883978906
0.24094764710131675,0.2413671883461851
0.26728226387409176,0.2676001128715459
0.28894376860250726,0.28920467733371175
0.2920264038477402,0.2922457067245006
0.29307708388276316,0.293272413706198
0.29209525577127715,0.2922225604340208
0.2807458146611943,0.2806929215448856
0.2689484341841179,0.268993661903624
0.2567039952915252,0.2567112134021408
0.2395329139278815,0.2395030754254702
0.22276817778933491,0.22273316181276911
0.2064102455355029,0.20631054663578172
0.18848514539027017,0.18839261963335757
0.17134466739572438,0.17125316553344566
0.15498890548015073,0.15474518239604107
0.1389536440366242,0.13875531701669755
0.12379432401141727,0.1235846604598633
0.10951030222186958,0.10913222109647044
0.09630832667297179,0.09617041531681687
0.08393459389547714,0.0840906651857978
0.07238850743420619,0.07249728036781357
0.06152168507223207,0.061566903070884346
0.05153180971331899,0.051521336266324484
0.04241814690838483,0.042360538397579146
0.0340987942580114,0.033979396703629705
0.02668106917452789,0.0265166025681359
0.020164749314868637,0.019972441155852606
0.016230541515248893,0.014614627646006007
0.011558357560970428,0.01017854474126947
0.0061483159671349395,0.006426522967900578
0.0020350027763704715,0.0044703973347810745
-0.0003610879129154747,0.0022998225863151214
-0.0010395604041050037,0.0008152226035569638
-0.0008398507898113318,0.0005823247458052383
-0.0006562397426240294,0.00037506429768916893
-0.0004886592923850956,0.0001782776138446185
-0.00036338556160757287,7.744251827059866e-05
-0.0002497142920025213,-2.9487714080678794e-05
-0.00014748487871285308,-0.000129734587878174
-7.631183850357566e-05,-0.0001366405714416855
-1.5409516320303828e-05,-0.00019402051321839976
4.0795779819416044e-05,-0.00023546682986521142
7.655227404567704e-05,-0.0002656037527840936
0.00010602891290657466,-0.0003516947678345171
0.0001314924086833598,-0.00041502386059694
0.0001429992555187298,-0.00040790310454638635
0.00014836468270020047,-0.0004226919882580603
0.00015778541724993094,-0.0004207222920262227
0.00015772149003002867,-0.00043016049330040065
0.00015571756584978788,-0.00041119881051960205
0.00015291041463413025,-0.00037215063003021845
0.00014454191914630818,-0.0002582634071412596
0.00013675539446707515,-0.00023752633863540713
0.00013053383414719652,-0.00020030975748315673
0.00012116324366296661,-0.0002220669350260001
0.00011184794692587882,-0.00020843747238213112
0.00010282856587069493,-0.00013244629518633256
9.010940576465662e-05,-3.656819073301067e-05
8.103070063975848e-05,1.5824758862238252e-05
7.576987866192006e-05,2.24330327868769e-05
6.757425621130379e-05,7.935064002550841e-06
5.981844611321102e-05,-5.212322435036866e-07
