va_acc,vb_acc
0.14871245701101926,0.14870988453490544
0.2099929463263291,0.20994698736764847
0.24101465976998862,0.24095561870617
0.2673494405350128,0.2672901309165155
0.28897634220330914,0.2889506767514519
0.29208441836736554,0.29203667554514634
0.2931219291330704,0.29308489508823327
0.2921021343088477,0.2921006015397996
0.28075410503862996,0.28075268902250045
0.2689504799064323,0.26895173808845224
0.2567003293457801,0.25670492458938193
0.23952010955695188,0.23953175058596707
0.22275611222500147,0.22276638042843122
0.20639669286564147,0.20640621617445543
0.18842094232922074,0.1884780308021702
0.17133042932841663,0.17133777810044695
0.1549748849940547,0.154983153048688
0.13893539283892903,0.13894373838533292
0.12378309261218637,0.12378504570991963
0.10949895601006004,0.10950197845532116
0.0962980894736302,0.09629820384932877
0.08370062864837526,0.08392654755784199
0.0723772679772116,0.07238296196646705
0.06151156631656842,0.06306321538245742
0.051894914018334175,0.05406543307529439
0.04240769207055335,0.045386318538599514
0.034087746382272195,0.04519161407354221
0.026669795682798838,0.03756252081604872
0.020153839970209548,0.022498543259486973
0.0148554787445339,0.007555887089761857
0.010322887230281574,-0.001172565877590147
0.006554313676295079,-0.0036915115726819914
0.004268498798371886,-0.002982304451144839
0.0023749037512404616,-0.002330784465709495
0.0008275978295748571,-0.0017362128339790562
0.000489101213344433,-0.0012968718151902705
0.00016422231370472274,-0.0008953694657687368
-7.504260271913747e-05,-0.0005327904339137281
-0.0001550564413017453,-0.000284221163868628
-0.00021356792578266915,-5.976207327621042e-05
-0.00026481643683230353,0.00014018412536265888
-0.0002856980855042013,0.0002612802895177139
-0.00030806197441042083,0.000368262816696326
-0.0003234744153318983,0.0004612023117467162
-0.0003217863406168263,0.0005032594078091761
-0.00031710967653360674,0.0005377856565042707
-0.0003122399509312463,0.0005648023764100805
-0.0002977057987965179,0.0005591499872103873
-0.0002823613771298413,0.0005533485372493384
-0.0002677027748277043,0.0005439378857883414
-0.0002489933266691873,0.0005176519020637377
-0.00022975726403359442,0.0004886580591428422
-0.00021184475952480946,0.0004647651781724607
-0.0001926976047395943,0.00043081376615137286
-0.00017673665302669995,0.0003982571927833371
-0.00015708140040654315,0.0003650932252850617
-0.00014039784820995464,0.00033404201319141736
-0.00012585722665552467,0.0003050974634954829
-0.00010962716719402211,0.0002797485020071678
-9.576221165228078e-05,0.00019778298264789613
-7.967325488994992e-05,0.00020365493750691
-7.067152019468079e-05,0.0001811419057758718
-5.971246321505365e-05,0.00016605480907052776
-4.958119526441645e-05,0.00015130155087728466
-3.897941616932819e-05,0.00011849670143109937
-3.117885320120772e-05,0.00010144908343678573
-1.578692390771346e-05,8.560193654447604e-05
-5.412375747983243e-06,7.09558666028755e-05
-2.5112796007516567e-06,5.908889861707634e-05
5.22600841371024e-08,4.812559515618569e-05
1.8821390634265405e-06,3.806595679330604e-05
3.122997128672504e-07,3.0307111357563097e-05
-1.261971172420227e-06,2.3187741689388166e-05
-1.2395955280699533e-06,1.670784933793402e-05
-1.733587805297683e-07,-5.478779498919841e-06
-9.689715685692455e-07,7.735252362136447e-06
-1.0187507597741624e-06,3.84308943423385e-06
