va_acc,vb_acc
0.14885636088826026,0.14870863128910924
0.21020459716657464,0.2099427238296348
0.24136708446078076,0.24094815411479995
0.2676000375003935,0.26728201694883086
0.2892046169186543,0.2889429426708055
0.29224550416211426,0.292025287364752
0.29327236874359885,0.29307601130504723
0.29222253116780633,0.2920943857657826
0.2806929007513855,0.28074454363227636
0.26899365104144657,0.26894771827573044
0.25671121114970485,0.256703783641636
0.23950327273659067,0.23953292146366606
0.22273316892971418,0.22276863689369272
0.20631035056093672,0.20641101434123346
0.18839246599980838,0.18848639463499045
0.17125305236335686,0.17134621033514394
0.15474514956534915,0.15499057415958206
0.13875470165092788,0.1389559053831267
0.12358400629368546,0.12379645507070605
0.10913246696108872,0.1095122867685562
0.09617070427001732,0.09631060218901254
0.08409363575983007,0.08393653829374659
0.07249852202565395,0.07239009143501048
0.0615676735933262,0.06152340487444244
0.05152169342880071,0.05153311875395838
0.042360539374119675,0.04241912798284332
0.03397895870023275,0.03409924322752748
0.02651583235993691,0.026681084826108165
0.0199714487740716,0.02016457415314371
0.014611957789577896,0.016230153673087958
0.010177726333565628,0.011557939366579405
0.00642578559824771,0.006147889790061666
0.004470404056608023,0.0020345705391021356
0.0022993566466434595,-0.0003611847998938588
0.0008148721025205974,-0.0010393755375303192
0.0005820389926947684,-0.00038130538899390054
0.00037484803748372413,1.1278916829042022e-05
0.00017799891623171453,0.00013838745661092498
7.723274373601095e-05,5.1631707433770134e-05
-2.9617692118725407e-05,-3.5155639865635325e-07
-0.00012968356964720737,-1.75625925056972e-05
-0.000136483123565884,-6.577772927891848e-06
-0.00019386538633595968,1.098596800627504e-08
-0.00023529793281499987,2.203579263872389e-06
-0.0002653123956864509,8.260832582278143e-07
-0.00035154263854410186,-3.493366844618521e-10
-0.00041486162385110737,-2.7570855081705074e-07
-0.00040775908828711134,-1.0338188281743355e-07
-0.0004225736882101058,1.2151631924371933e-11
-0.0004206734628079153,3.44736680168083e-08
-0.00043006812748878784,2.0190345536317954e-08
-0.0004111185340209422,7.125450421808879e-09
-0.0003720254601226135,-7.2170504120492204e-09
-0.00025816696452564365,-3.729597677636613e-09
-0.00023742227301594526,-1.2597460609617405e-09
-0.00020026141618586322,5.153422335867411e-10
-0.00022216355160088424,2.645405833273316e-10
-0.00020857278998906635,3.583044718395972e-11
-0.0001325266580705528,-5.136773650094472e-11
-3.6573166745632456e-05,-2.05074171192046e-11
1.5843408659388566e-05,2.382354160612037e-12
2.237403902940003e-05,8.02877196586549e-12
7.91937717815661e-06,6.129438137671595e-12
-5.066239222160238e-07,3.893638826641636e-12
