va_acc,vb_acc
0.1486988705127874,0.14870898971978141
0.20995435071913743,0.20994320762458638
0.24096737569362786,0.24094878285090515
0.26730663925377046,0.267282962769085
0.2889677258482452,0.28894393711677924
0.29205348352898175,0.2920269582042901
0.29309690396980687,0.2930774171002307
0.29210907051925916,0.2920955024581684
0.28076009141540975,0.2807459721811464
0.2689525566382163,0.2689487044123059
0.2566910752480387,0.2567043680253846
0.23953488693209177,0.23953362970803058
0.22276776602724424,0.2227688521746212
0.20640761606107821,0.20641091274464263
0.18846187587393023,0.188486024980254
0.17133957765051616,0.17134568566041342
0.15498307296830247,0.15498995108071226
0.13894800409732516,0.13895505479905088
0.12378152893739348,0.12379553815848085
0.10950413147876936,0.10951138158176546
0.0963030986264604,0.09630954945256537
0.08392846583935673,0.08393568307387153
0.07236653591019578,0.07238935870272738
0.06150435044503094,0.06152144831141807
0.051516748623783505,0.0515309818127298
0.042405982815662,0.042417279338888655
0.034082925104620694,0.03409729866559136
0.026647596581233866,0.02668013297464569
0.02016174324144149,0.020164701308161604
0.014863774901157988,0.016230873688599948
0.010363954167072502,0.011558520454552506
0.0065703646450932345,0.006148224303554583
0.0028614551889832164,0.002034588027671814
0.000598710731881063,-0.00036113078930622106
-0.00035534410281500397,-0.0010393838863289164
-0.00028795054783469604,-0.0003813093539265931
-0.0002260079115391563,1.1252052409193315e-05
-0.00016948938989639616,0.0001383109665889189
-0.00012753150139079207,5.144312846489591e-05
-8.92449030701056e-05,-2.294486736614319e-07
-5.4627499401514565e-05,-1.740756631948857e-05
-3.0729978505058796e-05,-6.4907409777288924e-06
-9.167906431811576e-06,1.065128248700068e-07
-3.204135207214805e-05,2.1380026713686954e-06
1.6790030979016366e-05,2.2310875693916136e-06
2.592182698097707e-05,2.515226458121632e-06
3.485527128175403e-05,1.1403480693796875e-06
6.215999406853815e-05,1.3315068361446524e-07
4.399334292194301e-05,-5.420485827096794e-07
4.8220166923526145e-05,-4.5610351225965943e-07
4.8173866235994895e-05,-1.316094400967657e-07
5.1900731004086054e-05,8.577621899167826e-08
4.968721176636802e-05,1.2575239034727987e-07
4.7412831481796765e-05,1.0386101962321987e-06
4.5859463078057904e-05,1.499069088024434e-06
4.311216348202861e-05,1.6027191374815175e-06
4.074057487514969e-05,2.284182196425519e-06
3.819934199773262e-05,3.1413790882201955e-07
3.5683069400048713e-05,8.499756437157286e-07
3.277415172365486e-05,8.122756400380493e-07
2.9580559610581197e-05,5.566768553963876e-07
2.7319676483328204e-05,4.490311243145616e-08
2.4633723166267408e-05,-1.6121861584234883e-06
2.149153842769917e-05,-1.249126782212617e-07
1.9251692774960542e-05,-1.5449299920823614e-07
1.8953873936655705e-05,-1.6186202091679015e-07
1.638263449791408e-05,-4.435464546288664e-07
1.348801942688283e-05,-1.6730908775768887e-06
9.957786688406388e-06,-5.562943092225564e-07
9.761251850268447e-06,-9.858374244582458e-07
8.195892718550072e-06,-1.1585411759024727e-06
6.822114217523995e-06,-2.1069581815655107e-06
5.096162387820401e-06,-4.233597934433266e-06
4.5788808738736025e-06,-1.720276554833722e-06
3.704683728462852e-06,-2.032394565405888e-06
2.9295920782973964e-06,-1.5097534626201102e-06
4.453548068903282e-06,-2.8721811203165925e-06
1.7624094110034178e-06,-1.6379127249497794e-05
1.2687703843978024e-06,-1.8077055647518941e-06
8.137694709827028e-07,-1.0548194191011572e-06
6.961674463585566e-06,-4.948982583164197e-07
1.952949897256082e-06,2.380273472741932e-06
3.4513332376631595e-06,2.0989426300633606e-05
4.530810951905472e-06,-1.2368544206987433e-06
7.1896347548928805e-06,-8.338568526634842e-07
-1.3942933628361223e-06,-5.25243587416249e-07
-2.1503812829930397e-06,-2.875679631307274e-07
-2.239870652995031e-06,-5.302736665348673e-08
1.1896256665944237e-06,1.7645869508602092e-07
1.270692080281232e-05,3.3631188885084554e-07
2.8004251465759e-06,4.7564378122042756e-07
-1.0296725530459192e-05,5.938593370788661e-07
-4.1613038783465317e-07,6.473697422924149e-07
6.765260622527003e-08,6.872636199385268e-07
-4.7029029440872084e-07,7.152372990837438e-07
-1.0591632726840215e-07,7.050612543950007e-07
