va_acc,vb_acc
0.14870900808033685,0.14871910308024405
0.20994293243526174,0.20997850427120052
0.24094867534035458,0.24100271311428376
0.2672824155561022,0.2673383149388783
0.2889432685962261,0.2889992537069995
0.29202582992661613,0.2920960171085863
0.29307641242481863,0.29312848227271887
0.29209467480150864,0.29212797908555227
0.28074488943784065,0.28077929076751346
0.2689479471774271,0.26895980184564117
0.2567039079718834,0.2566994721252129
0.239533012826436,0.23951020524598976
0.22276858775375574,0.22274032019004736
0.2064108842218672,0.2063766003109942
0.1884861518231691,0.18843412612913368
0.17134597935449675,0.17128393823794327
0.15499037699269066,0.15494921475048315
0.1389556776309058,0.13890630230224382
0.12379628676845869,0.12375402408121249
0.10951215517004069,0.10948080101274203
0.09631056854200147,0.09643466875788365
0.0839366006797275,0.08419682927585859
0.07239021104397078,0.07276427371248202
0.06152361844808642,0.06178083580906882
0.051533296727281325,0.05168526282907699
0.0424192681692621,0.042479995112049945
0.03409937462652519,0.034817378941674595
0.026681154042205005,0.027883207119683534
0.02016461601438259,0.021651251542035944
0.016230151080055454,0.015474321043087713
0.011557894608046345,0.010252473095579598
0.0061478234984319825,0.005964626274986456
0.0020345041746029527,0.003599122162344519
-0.00036116828372849527,0.0016581365430858004
-0.0010393476473033042,0.00015484669057879143
-0.00038129234065737187,-0.00037344695702744247
1.1279275926082965e-05,-0.0008054229978138902
0.0001383789654534302,-0.0010705777700589297
5.160638485840941e-05,-0.0009534549354468383
-3.810900666831574e-07,-0.000841719305876517
-1.7560966029787452e-05,-0.0006875463296746447
-6.577250833913251e-06,-0.0006068178669808149
1.0739615955032567e-08,-0.0005194980711195981
2.203235996940294e-06,-0.00044584631190296967
8.259795162545488e-07,-0.0003813630779592576
-1.3648115266155276e-08,-0.00031847478293377506
-2.9333752723597627e-07,-0.00025736546090687025
-1.2466862607102862e-07,-0.00020649898119409903
1.4175412825613742e-08,-0.0001596259797044472
5.2333473655351255e-08,-0.00011711871459580824
3.551569122702706e-07,-4.0786641498698446e-05
5.855423353548955e-07,-2.3227252874639942e-05
3.166996365786997e-07,-9.207566556769541e-05
8.462549292771582e-08,-0.0001243824820684112
-1.5388592164193597e-07,-0.00018487386840319013
-1.3953996360643664e-07,-4.819588605120157e-05
-1.4610637088541113e-08,-5.789938952239264e-05
7.400977439464742e-08,-4.3258880497188884e-05
5.910870732777278e-08,-1.3950975861390704e-05
1.407837350568797e-08,-9.791719123217178e-06
-1.3055081000480666e-08,3.8573699449070486e-06
-1.4199833392247784e-08,1.6672332456302267e-05
-4.3026884899493425e-09,1.2627363054415766e-05
1.790804138200741e-09,2.155945148216837e-05
2.7420670701773994e-09,2.944570039089238e-05
8.819306943508348e-10,2.705819157003013e-05
4.173682430730374e-10,3.2080130861856776e-05
3.515205226426361e-10,3.626666985690693e-05
4.899124929042904e-08,3.4884460482705725e-05
-2.9231851049623675e-08,3.633932062623425e-05
-3.892322888033574e-08,3.7528340097913384e-05
-2.829233592268521e-08,3.6329802018549084e-05
-4.207882983932059e-09,3.532490005440558e-05
7.307761282908255e-09,3.449991604748817e-05
6.237355726863393e-08,3.28729612130291e-05
8.364599895287506e-08,3.066723209661006e-05
8.787820480516231e-08,2.8581773480487077e-05
1.2664358920888105e-07,2.6516503689060002e-05
1.0518957829774981e-07,2.404944638855524e-05
8.137671633345316e-08,2.18492569264004e-05
-1.2902387589965802e-07,1.9946324055519355e-05
-2.327301342252365e-07,1.8014874552440558e-05
7.260216107870737e-09,1.6506361958935824e-05
-2.1547973772517292e-10,1.4688424763274557e-05
7.742241265864997e-10,1.2698581064304223e-05
-5.4895384972582586e-12,1.0729607764438826e-05
4.897727010040352e-10,9.33140696541829e-06
-2.3279038217124986e-07,7.3446330597800535e-06
-2.4803846308501725e-07,5.796651667462732e-06
-1.6444655631921206e-07,5.256646483365527e-06
-3.0446740992627314e-07,4.129509638900484e-06
-3.5722231366650904e-07,2.3743744454091568e-06
-5.480956791393211e-07,7.929157737184323e-07
-4.656655720367142e-07,-2.3179946398220724e-09
-8.726382572944887e-07,-3.935801601586083e-07
-1.6298982565985193e-06,-2.3300508647834294e-07
