a_bef_b,distance,vb_acc,va_acc
100,17.872913748365914,0.14870898971978141,0.1486988705127874
100,17.957316087307706,0.20994320762458638,0.20995435071913743
100,18.041720225109287,0.24094878285090515,0.24096737569362786
100,18.126126131624382,0.267282962769085,0.26730663925377046
100,18.210533445738413,0.28894393711677924,0.2889677258482452
100,18.294941874572647,0.2920269582042901,0.29205348352898175
100,18.37935138710094,0.2930774171002307,0.29309690396980687
100,18.463762317958807,0.2920955024581684,0.29210907051925916
100,18.548174652949207,0.2807459721811464,0.28076009141540975
100,18.63258837978171,0.2689487044123059,0.2689525566382163
100,18.717003440406433,0.2567043680253846,0.2566910752480387
100,18.801420226393834,0.23953362970803058,0.23953488693209177
100,18.885839159862403,0.2227688521746212,0.22276776602724424
100,18.970259963756398,0.20641091274464263,0.20640761606107821
100,19.054682447824426,0.188486024980254,0.18846187587393023
100,19.13910661876038,0.17134568566041342,0.17133957765051616
100,19.223532839249483,0.15498995108071226,0.15498307296830247
100,19.30796095571672,0.13895505479905088,0.13894800409732516
100,19.39239071316796,0.12379553815848085,0.12378152893739348
100,19.476821876479708,0.10951138158176546,0.10950413147876936
100,19.561254589918555,0.09630954945256537,0.0963030986264604
100,19.645688680990318,0.08393568307387153,0.08392846583935673
100,19.7301238619341,0.07238935870272738,0.07236653591019578
100,19.814559603648025,0.06152144831141807,0.06150435044503094
100,19.898995661493263,0.0515309818127298,0.051516748623783505
100,19.983431829198253,0.042417279338888655,0.042405982815662
100,20.06786780971187,0.03409729866559136,0.034082925104620694
100,20.15230312976969,0.02668013297464569,0.026647596581233866
100,20.236737097731517,0.020164701308161604,0.02016174324144149
100,20.321166206553393,0.016230873688599948,0.014863774901157988
100,20.405579834466284,0.011558520454552506,0.010363954167072502
100,20.48997863374041,0.006148224303554583,0.0065703646450932345
100,20.574377359267896,0.002034588027671814,0.0028614551889832164
100,20.65878236459351,-0.00036113078930622106,0.000598710731881063
100,20.74319496405273,-0.0010393838863289164,-0.00035534410281500397
100,20.82761255384305,-0.0003813093539265931,-0.00028795054783469604
100,20.912030045979613,1.1252052409193315e-05,-0.0002260079115391563
100,20.996444237624395,0.0001383109665889189,-0.00016948938989639616
100,21.080854520661973,5.144312846489591e-05,-0.00012753150139079207
100,21.165262019296133,-2.294486736614319e-07,-8.92449030701056e-05
100,21.249667768587848,-1.740756631948857e-05,-5.4627499401514565e-05
100,21.334072434831317,-6.4907409777288924e-06,-3.0729978505058796e-05
100,21.418476369277332,1.065128248700068e-07,-9.167906431811576e-06
100,21.502879919234974,2.1380026713686954e-06,-3.204135207214805e-05
100,21.58728282221372,2.2310875693916136e-06,1.6790030979016366e-05
100,21.671684935744143,2.515226458121632e-06,2.592182698097707e-05
100,21.756086597587025,1.1403480693796875e-06,3.485527128175403e-05
100,21.840488086956544,1.3315068361446524e-07,6.215999406853815e-05
100,21.924889869369014,-5.420485827096794e-07,4.399334292194301e-05
100,22.009292456456166,-4.5610351225965943e-07,4.8220166923526145e-05
100,22.09369600388603,-1.316094400967657e-07,4.8173866235994895e-05
100,22.178100655709972,8.577621899167826e-08,5.1900731004086054e-05
100,22.262506623344816,1.2575239034727987e-07,4.968721176636802e-05
100,22.346914004464782,1.0386101962321987e-06,4.7412831481796765e-05
100,22.431322760924093,1.499069088024434e-06,4.5859463078057904e-05
100,22.515732979753786,1.6027191374815175e-06,4.311216348202861e-05
100,22.600144720382147,2.284182196425519e-06,4.074057487514969e-05
100,22.684558033737485,3.1413790882201955e-07,3.819934199773262e-05
100,22.768972802333607,8.499756437157286e-07,3.5683069400048713e-05
100,22.853388893218728,8.122756400380493e-07,3.277415172365486e-05
100,22.937806317841094,5.566768553963876e-07,2.9580559610581197e-05
100,23.022225069993308,4.490311243145616e-08,2.7319676483328204e-05
100,23.106645173809977,-1.6121861584234883e-06,2.4633723166267408e-05
100,23.191066403984543,-1.249126782212617e-07,2.149153842769917e-05
100,23.275488534210826,-1.5449299920823614e-07,1.9251692774960542e-05
100,23.359911499441186,-1.6186202091679015e-07,1.8953873936655705e-05
100,23.444335297380885,-4.435464546288664e-07,1.638263449791408e-05
100,23.52875991774623,-1.6730908775768887e-06,1.348801942688283e-05
100,23.613185040026654,-5.562943092225564e-07,9.957786688406388e-06
100,23.697610370307665,-9.858374244582458e-07,9.761251850268447e-06
100,23.782035919137215,-1.1585411759024727e-06,8.195892718550072e-06
100,23.86646168608879,-2.1069581815655107e-06,6.822114217523995e-06
100,23.950887663097735,-4.233597934433266e-06,5.096162387820401e-06
100,24.035313561030133,-1.720276554833722e-06,4.5788808738736025e-06
100,24.119739131365613,-2.032394565405888e-06,3.704683728462852e-06
100,24.20416437465281,-1.5097534626201102e-06,2.9295920782973964e-06
100,24.288589264485633,-2.8721811203165925e-06,4.453548068903282e-06
100,24.373013830627624,-1.6379127249497794e-05,1.7624094110034178e-06
100,24.457436900131114,-1.8077055647518941e-06,1.2687703843978024e-06
100,24.54185766731135,-1.0548194191011572e-06,8.137694709827028e-07
100,24.62627642766241,-4.948982583164197e-07,6.961674463585566e-06
100,24.710693544477778,2.380273472741932e-06,1.952949897256082e-06
100,24.795109345116167,2.0989426300633606e-05,3.4513332376631595e-06
100,24.87952473536977,-1.2368544206987433e-06,4.530810951905472e-06
100,24.96394034277777,-8.338568526634842e-07,7.1896347548928805e-06
100,25.048356097529098,-5.25243587416249e-07,-1.3942933628361223e-06
100,25.132772052481897,-2.875679631307274e-07,-2.1503812829930397e-06
100,25.217188264735114,-5.302736665348673e-08,-2.239870652995031e-06
100,25.30160478177725,1.7645869508602092e-07,1.1896256665944237e-06
100,25.386021961676256,3.3631188885084554e-07,1.270692080281232e-05
100,25.470440361087917,4.7564378122042756e-07,2.8004251465759e-06
100,25.554859057176536,5.938593370788661e-07,-1.0296725530459192e-05
100,25.639277302581167,6.473697422924149e-07,-4.1613038783465317e-07
100,25.7236954791015,6.872636199385268e-07,6.765260622527003e-08
100,25.808114066379904,7.152372990837438e-07,-4.7029029440872084e-07
100,25.892533254382485,7.050612543950007e-07,-1.0591632726840215e-07
