va_acc,vb_acc
0.1487069188348066,0.148710099210043
0.2099442818855752,0.20998919385602105
0.2409474326891603,0.24100882152833505
0.2672824968647907,0.2673440134585218
0.288943978514784,0.28897652461827733
0.2920267586426868,0.292085906421263
0.2930773057607931,0.29312622159152907
0.2920955985610692,0.2921309126936681
0.28074573030303496,0.280772908166731
0.2689481192814572,0.2689649778218303
0.2567034622986067,0.2567109596496755
0.23953205036774147,0.23950528403142848
0.22276762140806733,0.2227618320318925
0.2064092489051715,0.20640032306347902
0.1884829995366027,0.18842960858349758
0.17134258940359534,0.17133193105738867
0.1549869799709809,0.15497500947222811
0.1389512349442621,0.13894116614849542
0.12379229198644041,0.12378099260242158
0.10950874738034934,0.10949707010750402
0.0963068883689959,0.09629544520944595
0.08393396297296463,0.08366542189702554
0.07238854422420544,0.0723729492658324
0.06152234647303416,0.06150704603421938
0.05153266245830823,0.0515684181390775
0.042419187142456495,0.04240332669241947
0.03409985298390671,0.03403497249651274
0.02668199927059583,0.02664407188461143
0.0201657433200545,0.020149322453254005
0.01623193789888382,0.014858347241228566
0.011559434964880025,0.010330412422441655
0.006148821787322136,0.006565518010488446
0.0020348946915914354,0.004283225606033159
-0.0003610265140582123,0.0023891308013205474
-0.0010395003256854867,0.0008617437674156554
-0.0008391052209224488,0.000505409919140807
-0.0006550569538434283,0.00019443339016364733
-0.00048740086743074364,-7.119344953021803e-05
-0.0003629685203185905,-0.00010030843061351632
-0.000251311396532831,-0.00020483350259709943
-0.00014901435061630465,-0.0002592005941839241
-7.899733305219798e-05,-0.00027818980512575326
-1.6058736160066822e-05,-0.00030463406217039575
3.999379570131416e-05,-0.00032093468402165566
7.2657670504033e-05,-0.00032019546522874816
0.00010394183670000697,-0.00031625928130199753
0.00012993562375104034,-0.0003113534270636376
0.0001416026282348963,-0.000296814907856425
0.00015120305740642134,-0.0002841943540765997
0.00015749831112643145,-0.0002671218591258097
0.00015632293481906284,-0.000247857689496348
0.00015338110694302975,-0.00023254288921635967
0.00015027482252485976,-0.00021106438172899093
0.00014143712560126602,-0.00019186234505868594
0.00013262069686814865,-0.00017456036180536918
0.00012600941129178755,-0.00015727610243904285
0.00011679400580870004,-0.0001392682735596474
0.00010847201362809418,-0.00012351874609134239
0.00010052079835851885,-0.00010976540005019026
9.016881991635251e-05,-9.41602121838022e-05
5.7440897329204694e-05,-8.001227125643472e-05
7.402898595884068e-05,-6.323588885680638e-05
6.609759437248938e-05,-4.7740086478764186e-05
5.9501832459860605e-05,-3.5137528877382324e-05
6.185042141188779e-05,-2.0119740467252758e-05
7.513559211263398e-05,-9.726565611405891e-06
4.618484300207165e-05,-1.5252142416377447e-05
3.9192083201271895e-05,-1.836647555948641e-05
3.333101819941976e-05,-1.0119019431550647e-05
2.789200277896672e-05,-8.258885280248374e-06
2.2875032367861013e-05,-1.0879316880506263e-06
1.886258464030902e-05,-1.7358134130847624e-06
1.5162186406590594e-05,-8.282261071585655e-06
1.17738399310308e-05,-7.12721406074584e-06
9.198919259240901e-06,1.0965895581583897e-05
6.8412452880106995e-06,-2.573201870583524e-06
4.7008197576672785e-06,-1.0074496452969453e-05
3.1747617072684906e-06,-7.256636701254412e-07
