va_acc,vb_acc
0.14870846932753753,0.148877376242863
0.2099444245391322,0.210236243456871
0.24095028525447165,0.24141126332698198
0.26728506238076266,0.26763871807702366
0.2889461299695114,0.28923559552000605
0.292030009999919,0.2922298186950805
0.29308039459651253,0.2932954129130379
0.2920977086619546,0.29223752746424264
0.2807485646091216,0.2806882180453901
0.2689503312361471,0.2689992178134058
0.25670548813066296,0.2567123675040835
0.239533616964143,0.23951458444102366
0.2227679079244973,0.2227295282598612
0.20640923496320465,0.2061766229160994
0.18848297796573196,0.1883170669272014
0.17134288670331377,0.17116830188397114
0.1549865712696372,0.15475976092320926
0.1389503919777676,0.13878810595689278
0.12379154397939683,0.12351848091715756
0.10950798545290559,0.10920680936635445
0.09630600951330719,0.09590905843010175
0.08393277776048058,0.08458271719453898
0.07238732519510982,0.07226327025041049
0.06306686702657542,0.06142822311794334
0.054066547989766275,0.05146592123139418
0.04538532866307536,0.04237642772495206
0.045187647766295753,0.03408745870658831
0.037558237411015445,0.026700543217250274
0.02249561583954048,0.020203232502135546
0.007555560757516154,0.015094838108744688
-0.0011738255817768915,0.010515300690745126
-0.003692307000379155,0.006709636007364834
-0.0013570949422188096,0.004341597006277847
3.670682582598466e-05,0.002398672820347216
0.0004890652389816825,0.0009058654692735438
0.00018332174408608535,0.0006267520597293802
-1.563098133614629e-06,0.0004071339179389078
-6.256968746998032e-05,0.00021103557324474476
-2.3424619233728843e-05,8.625537633942087e-05
1.9781529286422324e-07,-4.500475138920854e-05
7.957280519522687e-06,-0.00014926644156632878
2.9734105193929813e-06,-0.0002738866305881719
-2.5186301506194954e-08,-0.0003865743090297967
-1.0077705799317437e-06,-0.0004786360456566218
1.8097073137208386e-08,-0.0004935414350660842
8.473344770604505e-07,-0.0004921377270356398
1.2299456949194354e-06,-0.00048348258962848225
2.185530756943301e-06,-0.0004300051741792865
9.806558363160365e-07,-0.00039443962539543895
7.955299454803786e-07,-0.0003604560911071545
8.399708094900802e-07,-0.0003396197890497204
6.141035477264873e-07,-0.00034349228756516014
-2.3082608629623776e-07,-0.0003314988853234083
1.6403797087052856e-07,-0.0002822071734671065
1.0950697446381294e-07,-0.00022000394689090913
5.217834513248719e-08,-0.00016895693377282715
8.995121635444528e-09,-0.00015181974790829853
-1.1156643530141375e-06,-0.00011618022815165447
-2.0342978590273476e-08,-7.167970484179795e-05
-3.414743860898419e-08,-1.4001949222532314e-05
-1.0788224046605445e-07,-1.3221956348770152e-06
-1.6655292405754528e-06,4.656988535686882e-06
-3.2670433000287807e-06,2.844025007675886e-06
