va_acc,vb_acc
0.148698892568192,0.1487140290234451
0.20994514451018523,0.20996199769399587
0.24095357155292052,0.24097964703263194
0.26729270542070394,0.26731395947247943
0.2889550411332054,0.2889734111979
0.2920417416723092,0.2920643933693562
0.29308778593977,0.2931048618502798
0.2921019087602896,0.2921178518243317
0.2807541945467056,0.2807632576259032
0.2689540108602696,0.26895436486325247
0.2567069803644457,0.25670025837071087
0.23952530779154302,0.239517498942205
0.22276811350815393,0.2227467660257206
0.20640898145530304,0.20638603879672032
0.18848346901828936,0.1884488877752674
0.17134255754742256,0.17130874289234382
0.1549766923157747,0.15495616196337603
0.13895080875816418,0.1389122762975392
0.12379129865938239,0.12376006502471533
0.1095071242142197,0.10948068124009211
0.09630367389392441,0.09627699335602295
0.0839216882417842,0.0839120169792531
0.07238485500524296,0.07237490884747272
0.06151858421645083,0.06150982146221111
0.0515287879420027,0.0515255299200617
0.04240993524916922,0.04241722497475838
0.03409346169549175,0.034116029506453455
0.026676577829807042,0.026701274674906125
0.02016138184443736,0.02018014893026658
0.014861641286386035,0.016247705135799057
0.010309348299819639,0.011573191838542328
0.006556920851928652,0.006157711726966688
0.0029635576684831446,0.004959518990510783
0.0006958337184361766,0.0038632631433205083
-0.00032588117833745475,0.0028612592372107386
-0.00027270192858176224,0.0017955675544880274
-0.00021341972724665036,0.0008675911319437217
-0.00016109792567181556,6.898939414472979e-05
-0.0001223442857102611,-0.00035528061234123433
-8.686306012104666e-05,-0.000718986997724728
-5.451701415435152e-05,-0.0010101647310648252
-3.175800657485781e-05,-0.0014348203275787235
-1.1194799335995682e-05,-0.0017259901225895166
7.156129161554349e-06,-0.001877284648486734
0.1968402231673121,-0.19844010309442317
0.37180285523281337,-0.3731567792904842
0.5248950780627685,-0.5260089294876589
-0.13663786283843876,-0.40657688343396237
-0.44465661772330556,-0.29733159757822203
-0.39908514788341304,-0.19823013760737443
-0.12515816796905613,-0.32510797187879087
0.12065527294371198,-0.43672956296323084
0.3383675145287521,-0.5330943115768775
0.006871069759777223,-0.377622622206114
-0.1600321888830656,-0.23630811478610467
-0.16232009767929656,-0.10915075357512596
0.2341962066033491,-0.2215616616356763
0.571493863606762,-0.3208441603157015
0.8495735341180329,-0.406998251241589
-0.19479915861585573,-0.24970211394001046
-0.6845169765549269,-0.1075182034923996
-0.6195839185541006,0.019604080588178877
0.43244187055047106,-2.0184939485393265
1.238673919392749,-2.701129471552941
1.799108723355688,-2.028307332469966
-0.4159177002914652,-0.6973085821687633
-1.4541290413550252,0.08440791915180479
-1.3155090481147675,0.3168445957320654
-0.459230381961577,0.25598888139820053
0.045435866459238555,0.20004204903912692
0.19851374108935413,0.14900400120771828
0.16039616069915988,0.056461434682706535
0.12535415284049647,-0.017084775597883274
0.0933852812185829,-0.07163428310159091
0.06974277411124616,-0.2627384489463078
0.04817877640358706,-0.43218984732601023
0.028695789210862334,-0.5799884862782647
-0.12984672018940166,-0.3127960601323145
-0.18747942780543286,-0.09629074911017892
-0.14419643166931245,0.06952723572062205
0.08051735519376638,-0.12370365111456802
0.28110699428180413,-0.2958710645562992
0.4575708543269069,-0.44697496716555074
-0.08431844595941083,0.40402552097444777
-0.34121240202104997,0.7621880080598473
-0.31310552431008004,0.6275129164634232
-0.05580723619640117,0.30938507799594467
0.17473384390118846,0.02293520139486209
0.37851672683971366,-0.23183687303921727
-0.024265576703262928,-0.09055402915629647
-0.22161340409236469,-0.004820443258457375
-0.21352460986098196,0.025364268959034965
0.024524830712690716,-0.17631400500407743
0.23737333112172185,-0.3557318292040784
0.42502005196829706,-0.5128892818023273
-0.060322523150198586,0.1284632320799226
-0.2929405058372247,0.42772900988156415
-0.27283291305633456,0.38490791824351256
0.15178771680930878,-0.06821405977048307
0.5140802651749303,-0.4558547325077101
0.8140446774273659,-0.7780140756443954
-0.1594226531209037,0.12354679684962064
-0.6195859465557478,0.5537360036830464
-0.5664450132572955,0.5125537426506475
3.3177296771048024,-3.3363955285399367
4.706862043730766,-4.704804237516511
3.6009521576536963,-3.592672398389695
