va_acc,vb_acc
0.14870861022751025,0.14870321205446047
0.20994316005678842,0.20994068917414951
0.24094804949217338,0.24094275856404077
0.26728208079279364,0.2672806432235337
0.28894309944968954,0.28894265595966395
0.29202556911179745,0.29202478949518706
0.29307626816134846,0.2930759874911857
0.29209460148641203,0.292094621961617
0.28074488555011345,0.2807450944029781
0.2689479653240075,0.26894769918215167
0.2567039563034779,0.2567038728739306
0.2395331157590717,0.2395331708510513
0.22276871765639747,0.2227686854162498
0.20641100958750114,0.20641089227809684
0.1884863576582738,0.18848624924086935
0.1713461820576062,0.1713447904424318
0.15499048802163334,0.15498985322648043
0.1389552767207258,0.13895564271466718
0.12379557495797368,0.12379618199910955
0.10951130134108945,0.10951197695529659
0.09630932527104659,0.09631034021217019
0.08393560896919094,0.08393501647128465
0.07238943676354424,0.07238949734366841
0.06152269280502559,0.061523421970686776
0.05153248384293236,0.051533017481108494
0.04241866646076185,0.04241893525666116
0.034098928999776276,0.03409895384452526
0.026681089920009397,0.026679312267864384
0.020164721098813353,0.020163789230444467
0.016230465024629513,0.014863637729350667
0.011558456365060785,0.010327931787460243
0.00614826375289917,0.006557325840574898
0.002034695548703944,0.004951982281113968
-0.0003612116509587258,0.0035204341946895915
-0.0010394594772816044,0.0022662329507763847
-0.0003814065570925968,0.0014572017465664634
1.1294587714841162e-05,0.0007466638918617098
0.0001384029632303724,0.00013574575829409776
5.1636246726696275e-05,-0.0005987728772033011
-3.532718548579201e-07,-0.0011583887782906463
-1.756524622832004e-05,-0.0015288456298177878
-6.497354359334669e-06,-0.0014205336838617535
3.352844915578759e-08,-0.0012977590232607628
2.2039534210198548e-06,-0.00115921558383228
8.262201488428051e-07,-0.0009839012871169304
-3.509456002580724e-10,-0.0008140371694566735
-2.757551330493889e-07,-0.0006716210184504873
-9.207044415378371e-08,-0.0005538693573565759
2.2017760275559496e-07,-0.00044341373382274414
3.447687079226419e-08,-0.00034233282305498575
1.1226267537007357e-08,-0.0002658450346604562
2.269457068982267e-09,-0.00019585394349776872
-1.4723891622153037e-09,-0.00013235954962992138
-6.049092039802844e-10,-8.735032464803762e-05
3.503526029972179e-07,-4.656809332273911e-05
1.1467300763412714e-07,-1.0012855050356473e-05
1.2962509314394843e-10,1.3468784706269722e-05
-7.871578099962309e-11,3.4399907933124734e-05
1.5327762489181985e-10,5.278051476575691e-05
7.7072893940262e-09,6.246385428404701e-05
2.7628342189781745e-07,7.076260922299117e-05
2.2341878098624986e-08,7.767677958384257e-05
-1.2495409176228657e-07,7.86257142421488e-05
5.075353579329714e-09,7.807385136806715e-05
7.829683722269795e-08,8.036306004775509e-05
2.393933455058054e-07,7.78364961189608e-05
1.869637286234323e-07,7.483738312244583e-05
-2.920098080653533e-07,7.16823114498557e-05
-4.061268537555576e-07,6.730920217401223e-05
-5.915391893876139e-07,6.358404948805406e-05
-6.557305907367284e-07,5.808332291288884e-05
-9.638493538355647e-07,5.304677665663573e-05
-7.852158032302642e-07,4.8338867603751e-05
-3.2507270362704596e-06,4.383811540147463e-05
-3.3748551217025654e-06,3.943708039005506e-05
-2.7223007142896976e-06,3.5275955032951766e-05
-2.348057782099166e-06,3.118620296300369e-05
-2.6994393713103238e-06,2.7509115231315084e-05
-2.0344185408408097e-06,2.407608885055604e-05
-4.4892423560915194e-06,2.0867150948001256e-05
-7.310853898687679e-06,1.8062907913975244e-05
-3.452752173452045e-06,1.5437263462575288e-05
-2.421583809551121e-06,1.3046420386276452e-05
-2.222080131610123e-06,1.1039395381060165e-05
-1.3250083031647917e-06,9.1776241434289e-06
-5.8452315134954675e-06,7.46273201141615e-06
-2.6462434734645674e-05,6.097450490295419e-06
-3.159023617869471e-06,4.818107791400798e-06
-1.6313382787269083e-06,3.709293443642408e-06
-6.354192774766591e-07,2.8497901815533836e-06
2.3079188228470547e-07,2.0640957222519015e-06
9.466811967926498e-07,1.352209763425156e-06
1.6220795521899366e-05,8.435229879179517e-07
5.222953181459972e-06,3.1490257292561305e-07
1.8334075111303481e-06,-4.2964924907754935e-09
1.941377659629284e-06,-2.599313440245308e-07
2.026627954600672e-06,-4.871373756268395e-07
2.0891585231586135e-06,-6.859143759776477e-07
2.051959162904842e-06,-7.880440870373251e-07
2.006673303443927e-06,-9.194984121047184e-07
1.9533022949790397e-06,-9.418593332790385e-07
1.847807717793969e-06,-9.516116618125867e-07
1.7426116148401508e-06,-9.547724352098253e-07
1.6377143183490266e-06,-9.513416430278596e-07
1.511232205244777e-06,-9.486951555399456e-07
1.3892264224536146e-06,-9.052131141494971e-07
1.2716969695210213e-06,-8.35682345893694e-07
1.1506719010804915e-06,-7.796990256029242e-07
1.0356572296124074e-06,-7.250490823420265e-07
9.266529643420583e-07,-6.71732420354367e-07
8.236922990466751e-07,-5.363899166395288e-07
-5.484030566890938e-06,-4.776268553770276e-07
5.94366707318646e-07,-5.042523055299153e-07
6.890276636305795e-06,-4.520492027478618e-07
4.544161950484118e-06,-4.0269764410584005e-07
2.7562224688930715e-06,-3.561975459510727e-07
6.553891817450857e-07,-1.280896255317257e-07
9.227126157094038e-07,-4.02605928543381e-08
2.6008580947939686e-06,-2.3665354694042097e-07
-2.5433039595029033e-06,-2.0443275739908831e-07
-1.767357895624121e-06,-1.7440813066368738e-07
-1.3843588008975528e-06,-1.4657965539659054e-07
-5.590243931842209e-07,1.0026864448710749e-07
-6.038804076316624e-07,-8.092566041869808e-08
3.4025596999790624e-07,-7.165608926731998e-08
2.11430636446811e-07,-4.915257426066377e-08
-2.1254768953388795e-07,-3.0284491650344065e-08
-4.0036655619220075e-07,-1.5051840424531755e-08
-3.1427982507192636e-07,1.3564674939528694e-07
-4.701014644084602e-07,1.8026756146023174e-08
-7.730406301086872e-07,3.0047717933870813e-09
-8.843133534367837e-07,3.1621410815042423e-07
-7.764289652052619e-07,2.661432163726381e-07
-7.993340897152931e-07,-1.1398542099702822e-08
-7.932425549738208e-07,2.1372824377823813e-08
-7.632662006689714e-07,-2.0461575352876436e-09
-7.777109120514096e-07,-2.4806417932571682e-08
-9.491143067502843e-07,-1.4594617631398896e-08
