va_acc,vb_acc
0.14870717499338487,0.14870918870984715
0.2099436770710582,0.20994297112627694
0.24094770431987209,0.24094887994754371
0.26728232769478905,0.2672825090720563
0.2889438428185218,0.28894324935185384
0.29202651248584505,0.2920257794697648
0.2930771742191414,0.29307633977094594
0.29209531653108484,0.2920946012541322
0.2807459105465982,0.2807447694556429
0.2689484777860613,0.2689478623656436
0.2567040096481112,0.25670386015126695
0.23953290927013654,0.23953291864910095
0.22276815176509468,0.22276864128367474
0.20641018198227903,0.2064110083421197
0.1884851061962798,0.1884863580083168
0.17134457101702805,0.17134618426144396
0.15498881055996333,0.15499056437147848
0.1389535209080001,0.13895590356001175
0.12379421383612835,0.12379647301259432
0.10951019434538864,0.10951229907715147
0.09630823526243941,0.09631066790017002
0.08393450091424406,0.08393661890135815
0.07238843899621022,0.07239018762365229
0.06152161403572648,0.06152355385604669
0.05153176164563817,0.051533261811981854
0.0424181293750064,0.04241926044487284
0.03409860960311771,0.034099375892428424
0.026680917266156942,0.02668118349734315
0.020164705884377413,0.02016463839449448
0.016230689666756927,0.01623016092252934
0.011558631476590586,0.011557887382402973
0.006148461258183957,0.006147834841675753
0.002034870747634195,0.00203455050677536
-0.0003611570539377305,-0.0003611827360271601
-0.0010395002220964023,-0.001039371936491675
-0.0008397599434723937,-0.0003813148387461755
-0.0006561299860058746,1.1291479707478123e-05
-0.0004885818923623727,0.0001383919799507135
-0.0003642303176419804,5.1631722294654894e-05
-0.0002510054721666406,-3.5513216605698885e-07
-0.0001488727766658277,-1.756498866803357e-05
-7.842789427029769e-05,-6.580610223726997e-06
-1.5784538790802653e-05,-1.960560132721441e-09
3.99651695448408e-05,2.2010397704895552e-06
7.445163079706707e-05,8.142996000653835e-07
0.00010438774224194362,6.787601164714576e-09
0.00013029795950874907,-2.66570204717774e-07
0.00014197620775959938,-1.0139267195977251e-07
0.0001502062231275569,-4.7714648938540905e-09
0.00015882108624786474,2.3931610087408536e-08
0.00015783034927495412,-1.2880723711001002e-08
0.00015592923363524238,1.4568009854381868e-08
0.00015321656401042188,1.4027403936313749e-08
0.00014585267786571072,2.9681638221917865e-09
0.00013734508932498497,-7.3243135331068285e-09
0.00013095924377612994,-6.137463002169922e-09
0.0001214220066772076,-1.5524632709647698e-09
0.0001121530924851445,2.082791724300556e-08
0.00010317830020711605,2.7674988455864896e-09
9.325520747522342e-05,4.1448199788419745e-08
8.440416230816295e-05,-2.5035862592996843e-08
7.613902377731673e-05,-3.2241616282183026e-08
6.792773306156791e-05,1.0663866826765066e-07
6.017443629319197e-05,2.1706106937457194e-07
5.0942886645768884e-05,1.259563372193558e-07
3.838760758499529e-05,1.956886192711622e-08
3.877208734301321e-05,-4.1972421322029425e-08
3.3301752065461094e-05,-3.7535839576980524e-08
2.821660616793957e-05,-1.047872789506346e-08
2.3552477948042282e-05,6.110392192436207e-09
2.8511979558982937e-05,7.907257291971888e-09
3.441894063602072e-05,2.4442140101867175e-09
1.963968800157378e-05,1.172574607396075e-09
1.4991219419884193e-05,1.312899667844358e-09
1.1588417631292326e-05,4.219646005549687e-08
8.59325167039224e-06,-2.5682566853072666e-08
5.995485263786661e-06,-3.414918046797562e-08
4.240597350958064e-06,-6.854902552777451e-09
2.6516865082535264e-06,1.7858518179072592e-08
1.2145794400515072e-06,1.498942544408368e-08
2.633175969336165e-07,9.236862190736336e-09
-6.216317828862577e-07,5.713502946422394e-09
-1.4277628664356198e-06,2.869397794839519e-09
-1.9034059369741e-06,-3.991505689757259e-11
-2.326782011128e-06,-8.959048901504882e-10
-2.69045249369619e-06,-1.3837430868785884e-09
-2.8266707283471587e-06,-2.513332610556867e-09
2.4415380251334246e-06,6.616582790408741e-09
-5.901680844452206e-07,3.3017306633384774e-09
-8.692585374319934e-06,-1.2295858439631336e-07
-7.936154864974395e-06,-2.1928121182732417e-07
