va_acc,vb_acc
0.14870890308328807,0.14870881363455576
0.209983929954136,0.2099427878094813
0.2410028490692105,0.24094820523971502
0.267340160922452,0.26728219417341564
0.2889835916743408,0.28894275871657615
0.2920785526570571,0.2920247559763216
0.2931186861205829,0.2930754922743296
0.29212510199118585,0.2920939133830477
0.2807673150498246,0.2807439447937836
0.26896527584311614,0.2689472315668872
0.25671132393951734,0.2567034129727746
0.23953705644251963,0.2395324858055592
0.2227323262799406,0.2227683209007427
0.20640246677337737,0.20641082194604385
0.18847510908078388,0.18848616120982967
0.1713326623292694,0.17134605133938363
0.15494945913047736,0.1549904972248505
0.13894520924019343,0.13895584268871167
0.12378354051620757,0.1237964675594254
0.10949402136184136,0.10951234384160477
0.09628797835527764,0.09631078229739767
0.08391441552220062,0.08393681599681639
0.07236907600124941,0.07239043386762326
0.06146678997901635,0.06152382975109049
0.05151531193471551,0.05153351518206502
0.04240365933387478,0.042419484234833826
0.034085101035709456,0.03409960872613872
0.026532356886508193,0.026681380127964567
0.02015263147433218,0.020164800138441574
0.014853927435892214,0.01623033986362211
0.010343516761623919,0.011558062265210958
0.0065516117952564585,0.006147947541480531
0.0028916497899914655,0.002034587966367564
0.0005902370843809889,-0.00036119042217446883
-0.00038857448201586714,-0.0010393860999888319
-0.00029554675884020047,-0.00038130430257057776
-0.00022711165311668283,1.1295375969332154e-05
-0.0001716189643551068,0.00013838880924314396
-0.00013120780315912319,5.1675575952827995e-05
-9.391987706611927e-05,-3.793673187844501e-07
-5.920985046669198e-05,-1.759786714391911e-05
-0.00016054161756959092,-6.541329272540204e-06
-4.889369511411489e-05,1.0640327769711549e-07
-1.602521428094906e-05,2.2624208464000043e-06
-9.523322725161341e-06,8.356922186407093e-07
9.205315348398052e-05,-1.8582227297342952e-08
3.262214719842286e-05,-2.9234842405275077e-07
4.076477228508062e-05,-1.0805161195815868e-07
4.778615893503296e-05,2.638344942990268e-09
5.3214134790177726e-05,3.7919546269168183e-08
4.082499194942812e-05,1.7359927693544146e-08
4.487156064694402e-05,5.7950313636558395e-09
4.4697574109250485e-05,-2.18629390263837e-09
4.698536754230983e-05,4.434060135511163e-08
4.688917579525753e-05,2.0233623660178263e-08
4.648271657887149e-05,-2.901411638400299e-08
4.0880512459187933e-05,-1.497240324449378e-08
4.2885940088784745e-05,-5.7547218072153665e-09
4.0731116086115106e-05,1.8957382377293143e-09
3.791382820168018e-05,2.3599485153605523e-09
3.411709174433511e-05,1.9453389176196496e-09
3.249635494949365e-05,1.4747354437303045e-09
2.952025688345132e-05,3.578369913776024e-08
2.398022770414614e-05,5.080127653923097e-08
2.428679538615964e-05,5.322984438283065e-08
2.1815551025284e-05,7.48914583660586e-08
1.9457027235285404e-05,6.199825869397121e-08
1.633322509945739e-05,2.0921812330176646e-08
1.7029829818947717e-05,-1.7066832841122605e-07
1.7131204194523217e-05,-4.870611769963758e-08
1.993713559956573e-05,-1.0957974085196962e-08
2.5812701370793613e-05,-1.1922740996177218e-08
2.5983467064840436e-05,-7.847883416708914e-09
2.7315452196981413e-05,-5.198449776423608e-09
4.350672677391732e-05,-2.859372607680268e-09
2.8203596101871397e-05,-2.751038072243471e-08
2.302907867780163e-05,-1.9318380118837019e-07
2.4987375384481742e-05,-1.1299475188846944e-07
1.2811111285679344e-05,-1.6850089827060033e-07
1.238289519163952e-06,-2.100331475657329e-07
9.620230665263703e-07,-3.0476848088583615e-07
-3.937670582726874e-06,-2.6689846084674905e-07
-7.704683859494245e-06,-2.1396763859938048e-07
-1.343388078058712e-05,-2.6907726670524366e-07
-1.3145068245736004e-05,-5.721534483405647e-07
-7.407664093205764e-06,-2.485050622165614e-07
-3.0584458848221977e-06,-1.1838202734772829e-07
-1.0179853062499034e-06,-1.0419177709367746e-07
-4.579811094800952e-08,-7.838382650392311e-08
