va_acc,vb_acc
0.14870600340210965,0.14869902995646564
0.20994368403479646,0.20996284570961946
0.24094688258324137,0.2409753197172466
0.2672821908501399,0.26731323954852254
0.28894400965469624,0.28897285252234145
0.29202665745005035,0.29205281178660825
0.29307737706305476,0.29310027940175937
0.29209548650457595,0.29211100785089433
0.2807462303110173,0.28076163154005024
0.26894856402250505,0.2689379703398536
0.2567039245031557,0.2567048633689438
0.23953270324848686,0.23953143523625475
0.22276780052185316,0.2227641533718108
0.2064096642912008,0.20638312486239369
0.18848438266573864,0.18847543893862567
0.17134380826343715,0.17133466350874021
0.15498804410371897,0.1549786867466159
0.1389525357472149,0.1389219282888501
0.1237933143407317,0.12378398605057384
0.10950915845310093,0.10950045141332702
0.09630763699270425,0.09629863111112906
0.08393434904900227,0.08391309902261306
0.07238842748655659,0.07237954456982443
0.06152177281360139,0.06151396404777325
0.051531851487189764,0.05152484425987779
0.042417939109921525,0.04231510327921891
0.03409916412427916,0.03406944420130932
0.026681571676078486,0.026647675949158917
0.020165043925008813,0.02020457932737398
0.016230369543100722,0.01490515389630564
0.011557823896034427,0.0103355962872285
0.006148124530666461,0.00655279304892905
0.0020348733076511246,0.002865722160734648
-0.0003612267235954029,0.0005445663162753774
-0.0010395226182310655,-0.00041067663506806314
-0.0008397575550463327,-0.00033265599418806554
-0.0006560527533198242,-0.0002609032878736467
-0.0004885305126754757,-0.00019541810664467447
-0.0003646031988979232,-0.00014683391815422005
-0.000251618697134776,-0.00010250516904981062
-0.00014955773751540983,-9.10189368186413e-05
-7.953111498955913e-05,-4.8335955391692134e-05
-1.6610071848569614e-05,-2.1840419685632178e-05
3.969923614589304e-05,2.512651095477082e-06
7.376277055813498e-05,4.8272059652008005e-05
0.0001038430954921439,3.195322017532074e-05
0.0001299015648194227,4.4614662299718144e-05
0.00014138306280583638,5.0345654337513175e-05
0.0001512108110664108,6.465262257675662e-05
0.00015883455043759284,6.069199005492061e-05
0.0001578039148386975,6.120172877991684e-05
0.00015595110839413764,6.145358493506399e-05
0.0001532826035263035,6.0255487323622385e-05
0.00014568449920247199,5.9351686979170654e-05
0.00013857503313101466,5.664396529837062e-05
0.00013108540088334095,5.390536478559713e-05
0.00012154147684345362,4.828350812247051e-05
0.00011228326650705596,4.6507572668359985e-05
0.0001032955077863857,4.30562237316499e-05
9.257198123928142e-05,3.823063357919711e-05
8.482812382415034e-05,3.50489919972217e-05
7.626303272031762e-05,3.22265735920487e-05
6.804438957773813e-05,2.8861113337861073e-05
6.0295780402384226e-05,2.5595118338739068e-05
5.520346055686842e-05,2.209470967936555e-05
6.457404242962094e-05,2.009972621470966e-05
5.471125350342028e-05,1.753285339882409e-05
4.354894437326135e-05,1.4276505587394569e-05
3.471006439846327e-05,1.2445004079445483e-05
2.7092504854318623e-05,1.0624345508720916e-05
2.0839792899209507e-05,8.951097470772994e-06
1.6765067677243888e-05,8.637907568942046e-06
1.3145492442550245e-05,6.262967893241502e-06
9.86952505412284e-06,5.102368245813145e-06
7.490467926259487e-06,3.895631574292574e-06
5.145449962914527e-06,1.0288719518928849e-05
2.8932885073969635e-06,1.9351149716401533e-06
1.2580731887925268e-06,9.316878596390541e-07
-2.747367809489421e-07,1.284174769921852e-07
-1.6593849547423755e-06,9.36639789303439e-06
-2.5113778355739165e-06,1.2464320718374081e-06
1.0995774730664426e-05,4.9573821269158865e-06
-1.3639833666552457e-05,7.955586205485532e-06
-1.9962907250133624e-05,2.1071945146459953e-06
-1.752796729049122e-05,-2.60743185281471e-06
-1.5108372468683953e-05,-4.792543583526377e-06
-1.8757608451686e-05,-1.1992328051934612e-06
-1.3816552732490667e-05,2.416613892560486e-07
-8.943089659989691e-06,4.971759438168601e-07
-8.16317709036795e-06,9.234897079934144e-06
