va_acc,vb_acc
0.1487255532966517,0.14869873478453008
0.20998263400465347,0.20994535319431795
0.24101469180471305,0.24095374273205655
0.26734968078400245,0.2672926983056165
0.2890013482306339,0.2889549450297676
0.29210236016475877,0.2920416590782967
0.2931395981954507,0.2930833292551047
0.29213375337749514,0.29210176396866333
0.28077936315367386,0.2807532523822178
0.26896326719852015,0.26895323881149613
0.2566988444734872,0.2567063664995628
0.23950461000773365,0.23952519184648804
0.2227309269521842,0.22276774408380956
0.20636579366317218,0.20640871538018082
0.18840934739411805,0.1884832771541538
0.17127255519885073,0.1713408747861641
0.1549198908868052,0.1549769039405519
0.13885777503629837,0.1389518227329897
0.12371044980173632,0.12379219275669545
0.1094396570167695,0.10950787064866595
0.09624346155760931,0.0963017812321255
0.08389206848723588,0.0839317583628816
0.07236445821217755,0.07238522383748097
0.061530259990686,0.06151887788845386
0.051557357926634906,0.051528858285149796
0.042435564701726845,0.042409542687273996
-0.16080227225851984,0.2328014652381833
-0.3417267343573628,0.40178354279349004
-0.5003391831584797,0.5493650238359042
-0.38539742108132363,-0.12192211522373538
-0.28031392460853083,-0.4370962373677928
-0.18509069348295007,-0.39652915129012184
-0.43694281437047844,0.059526642131575234
-0.6480125566345899,0.449745000444089
-0.8183042199658107,0.7742521565154545
-0.5980993658161481,0.6028385632968389
-0.3975697857632884,0.44595029624172117
-0.2167235831673551,0.3035769128247091
-0.48805641097691255,0.5960467563814162
-0.7279701704288309,0.8542450918743576
-0.936469993363204,1.0781720193024042
-0.6403798592734322,0.33100543946609107
-0.3714604221176752,-0.25931802196361214
-0.1301324057883876,-0.6927992109639926
-0.5689641091247134,0.06585103277068378
-0.93888792152195,0.7153988103239417
-1.2398782436634501,1.2558777190336878
-0.7856093436741467,0.3496843188942466
-0.42754699666564516,-0.3648119045127586
-0.1656789030505903,-0.8876489283866614
-0.3301721123189924,-0.6075839583124856
-0.4754226039097922,-0.3534327297574067
-0.6014281259140207,-0.12521961556603403
0.20198979999777697,-0.38048968127154464
0.5700357182410458,-0.568473065908769
0.5027017171259903,-0.6891488002928904
-0.5062062233797205,0.19877337082269145
-1.2768595555624704,0.8838551713780594
-1.80924358532161,1.3660990103903783
0.4436338890712532,0.49673280620981114
1.496135608215139,-0.19322783073764482
1.3482568504170367,-0.7037942567139792
-3.04509390619006,0.05435036994416862
-4.734253716865029,0.6425057393367541
-3.7192225948568023,1.060673952007145
2.2318755772724903,0.21647901977298623
4.835445344461336,-0.4461258647793139
4.091486830269633,-0.9271453406342478
1.7546064602971987,-0.6381001188807851
-0.11170620269474929,-0.3757489551160471
-1.5074512057450447,-0.14009257327787647
-0.42118293850593896,-0.37991559214011117
0.19214833728697572,-0.5558931981679942
0.33254264589965565,-0.6680232289968728
-3.3954249855512013,2.5034927233442485
-4.693504637868507,3.671994359251408
-3.561696308491133,2.837498761880717
-1.4181798673329133,0.9628432011211625
0.2883935079327385,-0.5219663412090105
1.5580238208799144,-1.6169348523247966
1.440402902921824,-1.47683404960054
1.3267397513812422,-1.3428460546883134
1.2170343390667218,-1.214969324499359
1.1262978799691945,-1.1034300671584614
1.036146832952335,-0.9956999375269892
0.9465812347715205,-0.8917784613744019
0.6392984887312062,-0.5852035696547426
0.3606226999609777,-0.3074761787886979
0.11055389378884514,-0.058598424188593116
0.303862162571697,-0.24026957213409078
0.44577249342658637,-0.3748958585556389
0.5362847982491474,-0.4624755082566767
0.27091771614450233,-0.20731378006982376
0.031899692979227734,0.02220123158915085
-0.1807692829086898,0.22606945745823187
0.5454894942501535,-0.5024892274457635
0.8177039134706209,-0.7830203648905288
0.6358741154503238,-0.6155239812025608
0.11872118714815554,-0.10357020354399483
