va_acc,vb_acc
0.1487104697556141,0.14890910403181282
0.2099506872513893,0.21027836440880646
0.24096068399207551,0.24141912195682658
0.26729550546369474,0.2676902156531437
0.28895822214176375,0.2892767656772559
0.29204373131766687,0.2923114737242518
0.29308772018552437,0.2933260068508064
0.2921003167885919,0.2922574276244743
0.28074851346895263,0.28085844134756005
0.26894647404070604,0.26900660649937036
0.2566994180178824,0.25662652738850433
0.23952366881554024,0.23948917187130006
0.2227599913596417,0.22270619855959806
0.2063997985454549,0.2062994189562336
0.1884709311298217,0.1884788653687391
0.1713323053225624,0.17111098509290068
0.15497876923083825,0.15492553495346267
0.13894062474964833,0.1388712213558791
0.12378336553154003,0.12268595092497642
0.10950144628766346,0.10939615078567808
0.09629925439942863,0.09641333843859778
0.08392857191309779,0.08381553233215372
0.07238530456542627,0.07226772265612859
0.061519648238936714,0.061408509248760845
0.051531489008283145,0.051425792471951594
0.042419251937076775,0.042319572940931326
0.03410115224925893,0.03400267413904146
0.026684330366663997,0.026589456410912878
0.020168195589195873,0.019813396958437875
0.016235722569613937,0.014856108578084868
0.01156354915591034,0.010354953991643342
0.006152154106824603,0.006515920916637298
0.002039091181479362,0.004232813810804273
-0.0003596895501918731,0.002371263268304233
-0.0010402378349367144,0.0008325502251715271
-0.0008407095045164062,0.0005962350549771721
-0.0006572319286782696,0.00038372994450159664
-0.0004896865799008894,0.00019567375675625317
-0.0003661870474787146,-1.1108011683736507e-05
-0.000252482797655865,-0.00019889386047025457
-0.00015020465394648054,-0.00036330270338218087
-8.009846664388566e-05,-0.00041532977020189936
-1.6720217154343605e-05,-0.00046958843294848935
3.963522291302327e-05,-0.0005225794131897576
7.355265223533888e-05,-0.0004897767668909971
0.00010370884325375857,-0.000455979394498929
0.0001302053556957838,-0.000411695802706782
0.0001406256626615945,-0.000325213637165089
0.0001498372877301525,-0.00026983039184201124
0.00015731740965347935,-0.00025100224651894085
0.00015442183758678624,-0.00019318935134726733
0.0001529251748034983,-0.00021097580496245131
0.0001509938207803176,-0.00020390208832130692
0.0001431137591717921,-0.00027970697962914013
0.00013009926659351807,-0.0003133599663242035
0.00012872707161127968,-0.00021345788729795306
0.0001192109472387769,-4.906295709178808e-05
0.00011341091216411681,3.076831610538713e-05
0.00010502222640961387,2.6409895911492967e-05
9.07022308097621e-05,1.1079078024126185e-05
8.258364465645394e-05,1.27024903108415e-07
