va_acc,vb_acc
0.1487083755590588,0.1487021196024844
0.20994334822281663,0.20994132396311782
0.24094834228107453,0.24094160644790363
0.2672827773820454,0.26728052748871156
0.2889439020608276,0.28894302929161714
0.29202688781491687,0.2920252381822221
0.2930773446714594,0.29307643523350524
0.29209563040642444,0.29209483058872304
0.28074586545620933,0.28074484062293603
0.2689483240656444,0.2689475670206956
0.2567038417582005,0.25670338875605625
0.23953258916276834,0.23953229412251542
0.22276807797687212,0.2227677252860362
0.20641024715114603,0.20640992344492617
0.18848531086888878,0.1884844914755596
0.1713451768807071,0.1713447493466465
0.15498962024884044,0.15498941662433283
0.1389548293226381,0.13895475857931697
0.1237955259768524,0.1237954175444633
0.10951149110200793,0.10951133035570575
0.09630991769695797,0.09630823053696695
0.08393605479009109,0.08393583907992458
0.07238974686714847,0.07238947263062961
0.06152299162092415,0.061522944929390776
0.051532694175750786,0.05153270260579453
0.04241876634243874,0.04241832799011582
0.03409891685466681,0.034097124901318984
0.026680859668621344,0.02668062453891506
0.02016452867807914,0.02016421921230381
0.01623002689379662,0.014863625191115231
0.011557983600351521,0.010328062145098658
0.006147958381378636,0.00655601706677755
0.0020345830431866135,0.005321352746136128
-0.0003612698553182934,0.004188188213940713
-0.0010394151283814749,0.003152577314056145
-0.00038070941649189687,0.0020594898093901897
1.2362454614028024e-05,0.0011006385839502323
0.00013899620212509954,0.00027425980303510874
5.173556689519525e-05,-0.0001778969597540931
-6.077651101001923e-07,-0.000562605858311353
-1.7784837860937577e-05,-0.0008813652304507632
-6.641198456234493e-06,-0.0013264240357500577
5.4770829802915735e-08,-0.001634788922891278
2.259736932899411e-06,-0.001814402732774761
1.5752007816189686e-06,-0.001559760974219167
-4.4233057565068064e-07,-0.001341777520564445
-8.687759160331191e-07,-0.0011371898870105519
-2.8638591742029936e-07,-0.0009685863981062067
1.9599694087999002e-07,-0.0008061755107483092
2.286045946522673e-07,-0.00063927403577039
1.7131604668861752e-07,-0.0005347874376067702
9.748589326147959e-08,-0.00042551171254991377
4.5374284065578897e-08,-0.0003262872074357007
2.3104318931057486e-08,-0.0002514582864419627
7.893020700088258e-09,-0.0001828493005890498
-3.6357634721786513e-09,-0.00012045616095035313
-1.8215833968907236e-08,-7.638767777778247e-05
-2.0759850878021658e-08,-3.648570127108622e-05
4.410685276473935e-08,-7.795031594432682e-07
-1.3864721750478018e-07,2.1840791032982302e-05
-5.00854027830635e-07,4.189893212028085e-05
-6.927534508488681e-07,5.941398371446194e-05
-1.180340075076903e-06,6.827697013732644e-05
-3.3747076067538122e-06,7.5789380955033e-05
-1.9078608774331234e-06,8.196462631613867e-05
-2.0578614098816295e-06,8.473933945218677e-05
-1.50458512769862e-06,8.274284588672231e-05
-1.0067187893904118e-06,7.807025584268532e-05
-2.148770766838527e-06,7.2534012718353e-05
-1.411303577766808e-06,7.033078860612548e-05
-2.6850153740800245e-07,6.797927868134229e-05
-1.4713566222806057e-08,6.13107439284273e-05
1.6117040880952133e-07,5.9944388955475955e-05
-8.301398558371057e-06,5.632544869490485e-05
-1.905189026811862e-05,5.145957290505604e-05
-2.139854363228271e-05,4.737664087157446e-05
-2.2121276188777256e-05,4.3428595912511656e-05
-3.200468602246598e-05,3.922478451217548e-05
1.4985268724235738e-05,3.535899097756062e-05
-2.5710268259282395e-06,3.16624150808214e-05
-2.9776898257065288e-05,2.8145627342748566e-05
-2.1907728945366456e-05,2.48578319290114e-05
-1.5115570485387166e-05,2.1760224087094646e-05
-1.0251300788547943e-05,1.900685841816705e-05
-5.778981381406802e-06,1.6435596107637953e-05
-1.686867940112846e-06,1.4025246104770657e-05
1.0530246847835342e-06,1.2002591020492114e-05
3.492719520080131e-06,1.0100880667112287e-05
5.630983269696384e-06,8.334047075242533e-06
6.77952507928906e-06,6.897221917688463e-06
7.75535997919793e-06,5.5859069509654475e-06
8.563217631789627e-06,4.383056378996824e-06
8.755831608698992e-06,3.4452038410118546e-06
1.0227032672537507e-05,2.6098505638810745e-06
9.731461873473665e-06,1.8402277494535609e-06
-1.3443199872208433e-06,1.2724222094796875e-06
-4.10541254121624e-06,7.847222362693247e-07
-4.875289157561959e-06,3.4259783338648137e-07
-1.1009196197078992e-05,3.880406537192147e-08
-1.8712194488005186e-06,-2.183491457465987e-07
-1.3256944343950259e-06,-4.626463908288992e-07
-1.6056426639064176e-06,-5.94125100996704e-07
3.4758584089490296e-07,-7.168782500872888e-07
2.027477626334726e-06,-8.149444860633733e-07
4.756605692341502e-06,-8.629915085943176e-07
3.4537325802836e-06,-8.78943805177369e-07
4.098666457263829e-06,-8.917966239142505e-07
4.3971421005211155e-06,-8.863357258549704e-07
4.5366374693619865e-06,-8.629465046697437e-07
4.1640676454388875e-06,-8.298349963827658e-07
4.432047573203033e-06,-8.006130172248966e-07
4.237161811541365e-06,-7.196104614276087e-07
4.041450505904794e-06,-6.730470759958819e-07
3.8052269762729932e-06,-6.192755658763226e-07
3.07071688572522e-06,-5.410260060894498e-07
3.2793243484560416e-06,-4.7536721734928385e-07
3.0860962786473045e-06,-4.004693791110218e-07
2.801765805967578e-06,-2.79672364985742e-07
2.5349287767513943e-06,-3.2105649857663223e-07
1.7585682143122363e-06,-2.8925572761531236e-07
1.7223081063304157e-06,-2.53688139088163e-07
1.7881793648938184e-06,-2.2045320884744176e-07
1.570773827217632e-06,-1.6633256108551243e-07
1.3780563797637652e-06,-1.0723125111179578e-07
8.456071273583724e-07,-1.2781349419222582e-07
6.960446929108156e-07,-1.0165459702497692e-07
6.813999602818405e-07,-7.825797410805447e-08
5.88622218055711e-07,-5.773424724232182e-08
4.878230347046991e-07,1.5584691475957687e-08
1.6910759671813626e-07,-2.613897459737109e-08
3.416467826547177e-07,-1.7372237283280476e-08
4.47565043771644e-07,5.071759775885962e-08
3.584114499178955e-07,7.91498479647795e-08
2.822494057758377e-07,3.420934135625349e-08
2.4992241817745974e-07,5.274260920896324e-09
8.067983776164449e-07,-6.079248557238471e-10
1.2064981419730222e-07,-6.834524526358375e-09
8.137579560910917e-08,-5.039223336384002e-09
5.686805592683211e-08,-5.160888344157423e-09
