a_bef_b,distance,vb_acc,va_acc
100,12.234727020993251,0.1487109795590557,0.14880106321812092
100,12.450718917598707,0.20995736298591985,0.2101071719468841
100,12.666714736971123,0.2409698629067617,0.24120376040335803
100,12.882713699829443,0.2673056448828083,0.2674505672755959
100,13.098715500183781,0.2889663501744632,0.2890906762260468
100,13.314720060580898,0.29205750047576734,0.2921783176521873
100,13.530726743400653,0.293100446348605,0.29316404975780264
100,13.746735715392273,0.292110629465196,0.29214847606300776
100,13.96274688872647,0.2807624142029648,0.28067833129412534
100,14.178759603058763,0.26895544508063857,0.2689506370056352
100,14.394773985512881,0.25670377380139986,0.25669228397119026
100,14.610789677562854,0.23952552333873375,0.23937537546958262
100,14.826805817009731,0.22275853012772787,0.22273970220534262
100,15.042822474877983,0.2063944780923287,0.2063768176611822
100,15.25883883078538,0.1884599899518055,0.18845211606991844
100,15.474853915059128,0.17132020654919278,0.1713131171834408
100,15.690867571171278,0.15496663357588714,0.1549535072043573
100,15.906877893237256,0.13892069537914953,0.13893802170630404
100,16.122881793428657,0.12376337121998608,0.12377224742809222
100,16.338878110515864,0.10948249037734714,0.11009827498952246
100,16.554872628930514,0.09627697354084795,0.09658619818743654
100,16.770870804364392,0.08391144632663025,0.08410322549045934
100,16.986870605137664,0.07237270921050055,0.07246252847762619
100,17.20287129096453,0.06150695363187475,0.06154207615496338
100,17.41887262603814,0.0515247270504341,0.051505463797912196
100,17.63487449369147,0.04241584362048189,0.04235263554556157
100,17.850876750713176,0.03410098686285481,0.033981088718745674
100,18.066879216022976,0.026687102287802134,0.02633642286986625
100,18.28288089110359,0.020173257532663674,0.019984067551328484
100,18.49887750039187,0.016244695943305982,0.014701637162030283
100,18.714860068222865,0.011572727257380393,0.010226087123605591
100,18.930831400520805,0.006158397247667892,0.006439214569350625
100,19.146802048023783,0.004962940685565149,0.004181636398504601
100,19.36276669277784,0.003864235185005089,0.0023179623101620976
100,19.578717963250945,0.002862192000228621,0.0008224046307056947
100,19.794652416630075,0.0021222237665126644,0.0005853035899688288
100,20.010573384053995,0.0014487849663390527,0.00037028071320265775
100,20.22648497846266,0.0008407733873172195,0.00017648470813020768
100,20.44239163532892,0.00017019546688562168,4.100471794115064e-05
100,20.65829840197381,-0.0004079291978441342,-6.830479781335859e-05
100,20.87420950817184,-0.0008885864395766742,-0.00017065876835334237
100,21.090127907447755,-0.001083157305169171,-0.0002922077457493094
100,21.306054691495202,-0.0012385148885027568,-0.00038290481401282404
100,21.521990410747016,-0.001353123801444337,-0.000454786304858082
100,21.73793522023402,-0.0015826496320780305,-0.00044689094858470387
100,21.953890465313055,-0.0017170994064327867,-0.0004568688918622751
100,22.169857313529857,-0.0017697957619594298,-0.0004660259443364155
100,22.385835284272193,-0.0015860984402713567,-0.0004276729813934992
100,22.60182031075247,-0.0013880289435712898,-0.00040488399978328153
100,22.81781068897421,-0.0011834809628016925,-0.0003790741962487485
100,23.033805832529584,-0.0008782399380511871,-0.00037232009937791615
100,23.24980487603311,-0.0007941031801233338,-0.0003492904900903987
100,23.465808111788945,-0.0006310766259553431,-0.0003251650509315705
100,23.68181491042789,-0.0005046760163108401,-0.00026056895224378754
100,23.897824708561163,-0.00038865616523583345,-0.00018071143586523676
100,24.113837117414935,-0.0002830105307135644,-0.0001487658114966499
100,24.329851774279113,-0.00020581483865514738,-0.00011006570351416414
100,24.545868125845292,-0.00013556748869617696,-0.0001008264429149663
100,24.76188525262974,-7.225360324101578e-05,-6.13140068159752e-05
100,24.97790272942239,-2.957081886129928e-05,-1.9622361218038356e-05
100,25.1939209121203,8.789490970012276e-06,2.5071555399535466e-06
100,25.409939997059844,3.609057867163028e-05,9.034638548538715e-06
