a_bef_b,distance,vb_acc,va_acc
100,13.477944346545868,0.1487140290234451,0.148698892568192
100,13.331969472325522,0.20996199769399587,0.20994514451018523
100,13.185996103072247,0.24097964703263194,0.24095357155292052
100,13.040024361143063,0.26731395947247943,0.26729270542070394
100,12.894053889921846,0.2889734111979,0.2889550411332054
100,12.748084267052114,0.2920643933693562,0.2920417416723092
100,12.602115257658884,0.2931048618502798,0.29308778593977
100,12.456146785094296,0.2921178518243317,0.2921019087602896
100,12.310179008814305,0.2807632576259032,0.2807541945467056
100,12.164211675396066,0.26895436486325247,0.2689540108602696
100,12.018244759857785,0.25670025837071087,0.2567069803644457
100,11.872278309476803,0.239517498942205,0.23952530779154302
100,11.72631219555719,0.2227467660257206,0.22276811350815393
100,11.580346538611954,0.20638603879672032,0.20640898145530304
100,11.434381297664,0.1884488877752674,0.18848346901828936
100,11.288416390347336,0.17130874289234382,0.17134255754742256
100,11.14245141176413,0.15495616196337603,0.1549766923157747
100,10.996486239093858,0.1389122762975392,0.13895080875816418
100,10.85052093383568,0.12376006502471533,0.12379129865938239
100,10.704555190056752,0.10948068124009211,0.1095071242142197
100,10.55858880199589,0.09627699335602295,0.09630367389392441
100,10.412621583247102,0.0839120169792531,0.0839216882417842
100,10.266653438279786,0.07237490884747272,0.07238485500524296
100,10.120684495056333,0.06150982146221111,0.06151858421645083
100,9.974714700980153,0.0515255299200617,0.0515287879420027
100,9.828744010932239,0.04241722497475838,0.04240993524916922
100,9.682772515117607,0.034116029506453455,0.03409346169549175
100,9.5368002568914,0.026701274674906125,0.026676577829807042
100,9.390827192892427,0.02018014893026658,0.02016138184443736
100,9.244850476727514,0.016247705135799057,0.014861641286386035
100,9.098860764363867,0.011573191838542328,0.010309348299819639
100,8.952858850351868,0.006157711726966688,0.006556920851928652
100,8.80685184997272,0.004959518990510783,0.0029635576684831446
100,8.660824618522456,0.0038632631433205083,0.0006958337184361766
100,8.514764441251215,0.0028612592372107386,-0.00032588117833745475
100,8.368671403212607,0.0017955675544880274,-0.00027270192858176224
100,8.222558014634835,0.0008675911319437217,-0.00021341972724665036
100,8.076435360553212,6.898939414472979e-05,-0.00016109792567181556
100,7.93031178748286,-0.00035528061234123433,-0.0001223442857102611
100,7.784192612093779,-0.000718986997724728,-8.686306012104666e-05
100,7.6380815804668085,-0.0010101647310648252,-5.451701415435152e-05
100,7.491982015753094,-0.0014348203275787235,-3.175800657485781e-05
100,7.345897863250222,-0.0017259901225895166,-1.1194799335995682e-05
100,7.199831981802862,-0.001877284648486734,7.156129161554349e-06
100,7.054459225084879,-0.19844010309442317,0.1968402231673121
100,6.913003172105651,-0.3731567792904842,0.37180285523281337
100,6.778960361682345,-0.5260089294876589,0.5248950780627685
100,6.65347973748769,-0.40657688343396237,-0.13663786283843876
100,6.530998703892665,-0.29733159757822203,-0.44465661772330556
100,6.407345418542312,-0.19823013760737443,-0.39908514788341304
100,6.282306247269622,-0.32510797187879087,-0.12515816796905613
100,6.159230239331288,-0.43672956296323084,0.12065527294371198
100,6.0416918671683835,-0.5330943115768775,0.3383675145287521
100,5.931476515506222,-0.377622622206114,0.006871069759777223
100,5.8252550830162475,-0.23630811478610467,-0.1600321888830656
100,5.7199454313371,-0.10915075357512596,-0.16232009767929656
100,5.615123749296253,-0.2215616616356763,0.2341962066033491
100,5.514799439951396,-0.3208441603157015,0.571493863606762
100,5.423338350580728,-0.406998251241589,0.8495735341180329
100,5.341626092529603,-0.24970211394001046,-0.19479915861585573
100,5.260937879261413,-0.1075182034923996,-0.6845169765549269
100,5.174954608320444,0.019604080588178877,-0.6195839185541006
100,5.088263179869224,-2.0184939485393265,0.43244187055047106
100,5.024746892930074,-2.701129471552941,1.238673919392749
100,4.999294330405347,-2.028307332469966,1.799108723355688
100,5.0063410331415215,-0.6973085821687633,-0.4159177002914652
100,5.017639860808623,0.08440791915180479,-1.4541290413550252
100,5.014991505977679,0.3168445957320654,-1.3155090481147675
100,4.997133702527545,0.25598888139820053,-0.459230381961577
100,4.971826502373143,0.20004204903912692,0.045435866459238555
100,4.944676177208195,0.14900400120771828,0.19851374108935413
100,4.917926691984505,0.056461434682706535,0.16039616069915988
100,4.892203309111045,-0.017084775597883274,0.12535415284049647
100,4.86789103440511,-0.07163428310159091,0.0933852812185829
100,4.845485195491436,-0.2627384489463078,0.06974277411124616
100,4.826387822773303,-0.43218984732601023,0.04817877640358706
100,4.812077790445646,-0.5799884862782647,0.028695789210862334
100,4.80287613419557,-0.3127960601323145,-0.12984672018940166
100,4.795630261758861,-0.09629074911017892,-0.18747942780543286
100,4.7875988633886655,0.06952723572062205,-0.14419643166931245
100,4.7782867442589,-0.12370365111456802,0.08051735519376638
100,4.770979206242628,-0.2958710645562992,0.28110699428180413
100,4.7694037936387295,-0.44697496716555074,0.4575708543269069
100,4.773701119446159,0.40402552097444777,-0.08431844595941083
100,4.773763160000534,0.7621880080598473,-0.34121240202104997
100,4.763439405473542,0.6275129164634232,-0.31310552431008004
100,4.744097503331876,0.30938507799594467,-0.05580723619640117
100,4.721055009877587,0.02293520139486209,0.17473384390118846
100,4.699481812955684,-0.23183687303921727,0.37851672683971366
100,4.68225671093352,-0.09055402915629647,-0.024265576703262928
100,4.665911955510994,-0.004820443258457375,-0.22161340409236469
100,4.6476167746996975,0.025364268959034965,-0.21352460986098196
100,4.627613475296149,-0.17631400500407743,0.024524830712690716
100,4.609579025282954,-0.3557318292040784,0.23737333112172185
100,4.597436073606746,-0.5128892818023273,0.42502005196829706
100,4.591991644717173,0.1284632320799226,-0.060322523150198586
100,4.585155029336997,0.42772900988156415,-0.2929405058372247
100,4.571607402001222,0.38490791824351256,-0.27283291305633456
100,4.552645812384247,-0.06821405977048307,0.15178771680930878
100,4.535777729709093,-0.4558547325077101,0.5140802651749303
100,4.528502481371553,-0.7780140756443954,0.8140446774273659
100,4.532628867745011,0.12354679684962064,-0.1594226531209037
100,4.534746117641973,0.5537360036830464,-0.6195859465557478
100,4.52595070588298,0.5125537426506475,-0.5664450132572955
100,4.520759513813417,-3.3363955285399367,3.3177296771048024
100,4.577963249275019,-4.704804237516511,4.706862043730766
100,4.725137326135538,-3.592672398389695,3.6009521576536963
