va_acc,vb_acc
0.14878807463809407,0.14870905864993111
0.21010788302311112,0.20994291459689113
0.24120498171147364,0.240948726327962
0.26746737444468666,0.2672823206330324
0.28910962205725554,0.28894307568625166
0.2922332081148686,0.2920255242151092
0.2931495865035796,0.29307615943140297
0.29217640009209883,0.29209447418397
0.2808188260713314,0.2807446375972339
0.2688810110729659,0.268947773113146
0.2567076992106385,0.2567038129896635
0.23952241752895548,0.23953291342901578
0.22269683856103467,0.22276861878930942
0.20637608883801128,0.2064109986068608
0.18844659027723945,0.18848635886695128
0.17123113424401376,0.17134618916953331
0.15494376920699737,0.15499056913832449
0.13891040307246388,0.13895590309640565
0.12374915646715068,0.12379646752661294
0.1094646299395446,0.10951231631348754
0.09626167679695485,0.09631064747212321
0.08377766992986235,0.0839366156037727
0.07233704480269944,0.07239017902513718
0.06147277737108747,0.06152351747062346
0.05148603469868717,0.05153321713665419
0.04237508550968408,0.04241920949157903
0.03405605969585924,0.03409932159813801
0.026639704654712118,0.026681137244883715
0.02012602036061789,0.02016460259921272
0.014832208793216653,0.016230156468274467
0.010302793991784987,0.011557923379189799
0.0065377759659691476,0.006147874164012695
0.004159367475477588,0.002034565107129677
0.00236951768125852,-0.00036118389013853396
0.0008672748498533084,-0.0010393729639451828
0.0007408507530034181,-0.00038130751290271834
0.0004006490625274593,1.1272300098378036e-05
0.0002004542701507347,0.00013838672584288146
8.22785603041757e-05,5.163217031509701e-05
-5.372768346679286e-05,-3.5063167628583365e-07
-0.00016025312855609845,-1.7562187478312448e-05
-0.00022794747151300463,-6.577677110282315e-06
-0.0002754247920373607,1.0948235125386102e-08
-0.0003213605392615035,2.2035204763297884e-06
-0.00034019213060066127,8.260623342464908e-07
-0.0003520474183423367,-3.5471056502079976e-10
-0.00036169867238138644,-2.757051875718511e-07
-0.000354515285627599,-1.0337978399730137e-07
-0.00034601500272821617,1.3955376757877158e-11
-0.0003372418595516121,3.447426674965152e-08
-0.0003170226814644477,2.6125737547733575e-08
-0.0002946015695033478,1.6100853111727943e-08
-0.0002738947108918289,-7.3317377639586834e-09
-0.0002460980002172903,-4.806171903941432e-09
-0.0002255147595235027,-2.555269594529739e-09
-0.00020146503525478735,9.872323310580366e-11
-0.00018119022878499764,1.7893149023338207e-10
-0.00017565806708107404,6.91289645551193e-11
-0.00015853104257070074,1.2137805994598093e-11
-0.00012298947091596887,1.922767712241751e-12
-0.000109942385125063,5.551133398632173e-12
-0.00010358805333941043,2.240532828954497e-12
-0.00011710720314813398,5.810868295202183e-13
-0.00010873702400923244,-1.0410864219941764e-12
-6.6669181316639e-05,-8.749833672041018e-13
-2.2628843723414452e-05,1.5783172400111608e-08
4.445633043317262e-06,9.1541879477836e-09
1.2234730046552472e-05,-7.470833783394008e-09
3.748381360297659e-06,-4.370587761388905e-09
-1.0886609162992582e-06,-1.960182640557479e-09
