va_acc,vb_acc
0.14872392445512564,0.14870780895770058
0.21000436188380284,0.20994278116958373
0.24103259232517768,0.24094742296820792
0.2673620642938588,0.2672819782925804
0.28899095779173317,0.28894325193998344
0.29209277156267954,0.2920257883851044
0.2931265570399473,0.29307654095812347
0.2920953941830027,0.2920948559001768
0.2807800073251209,0.2807452278606136
0.2689717403366873,0.26894832102211863
0.25668278410433876,0.2567041440868922
0.23951039137624558,0.2395332885581349
0.22274405735479652,0.22276876124518272
0.2063695554330936,0.20641092769798855
0.18843697642843268,0.18848615852875752
0.17130399472305805,0.1713459162574829
0.15495473686654573,0.15499007930448522
0.13891796824001976,0.13895486554377628
0.12376851328018773,0.12379529800040204
0.10948945285905254,0.10951109201748843
0.09613643085439241,0.09630914618413469
0.08392594207702095,0.08393539106586342
0.07238024241242497,0.07238918300880655
0.06212642010472408,0.061521632950610174
0.051525135227957486,0.05153136151003795
0.042412513696525406,0.042417735368957696
0.03409164834141461,0.03409797555319807
0.02667379736409969,0.026680671855176308
0.020158609117280804,0.0201647766452194
0.014859251541944764,0.016230868017818104
0.010324487881865026,0.011558581489067611
0.006554773945631841,0.006148344434724873
0.004272536597819261,0.0020347418347505045
0.0023580429397646674,-0.00036115866953573717
0.0008747984888430455,-0.0010393079402219935
0.0006298138717114228,-0.0003812566490250661
0.0004596664541975434,1.122831068520641e-05
0.00020418001926760432,0.00013832683319065037
6.938569089286763e-05,5.283789421269401e-05
-3.198528726760705e-05,1.776573603310891e-06
-0.00015898527206209756,-1.639335298799583e-05
-0.00022099722765820228,-6.392959988594052e-06
-0.0002769962826761376,-4.26845027836802e-07
-0.0003214927974178908,1.8136296868536243e-06
-0.00033901229631007264,7.906730416487756e-07
-0.00035276750539944883,1.974204397895048e-07
-0.0003624958077034719,-1.1585498497513707e-07
-0.00035537464326473606,-6.543863291431289e-08
-0.00034987762638415154,-3.29716240852698e-08
-0.0003371899816010256,-3.5806830511444662e-09
-0.0003163947352569222,7.487016739244499e-10
-0.00029845051341134893,7.12434802958278e-09
-0.00028085635433983553,1.0385155710437755e-08
-0.0002553181166649865,1.1563584486406749e-08
-0.00023284596396902317,7.353520718881552e-09
-0.00021118974559881554,6.448049576376082e-09
-0.00018732460329989398,6.689348924402539e-09
-0.00017345085302933907,4.944926063124071e-09
-0.00015565186986016093,3.3289536427241562e-09
-0.00013747552489628363,-3.716371294643924e-09
-0.0001181715667515239,5.726226631962659e-10
-9.058361496433084e-05,3.036834811682791e-10
-8.116826155365042e-05,-6.060490939228982e-11
-7.916636103799332e-05,-3.5947564103063623e-10
-7.499463242405199e-05,-6.745433006040602e-10
-6.083565221791806e-05,-1.2952936872977702e-09
-4.384498891306517e-05,-6.087105126348077e-09
-2.7572747536063818e-05,-8.224681098320491e-10
-1.7200940464124733e-05,-5.495201076886506e-10
-2.2786754924151202e-05,-8.0838542162903e-10
-1.7859243665384473e-05,-1.033972259110172e-09
-5.314904910588309e-06,-3.542598847254271e-09
2.108644932880378e-07,-9.952755523734814e-09
1.7367330152296309e-06,-1.227100342207127e-09
