va_acc,vb_acc
0.1486993354646924,0.14870561355460282
0.20996341671444177,0.20994469161993987
0.2409758896044029,0.24094718625196657
0.26731375764765863,0.26728303290534594
0.288973281568708,0.28894483084580685
0.2920525256822854,0.2920278444390205
0.2931006149317431,0.2930783891866983
0.29211121797866896,0.292096527416497
0.2807618285108638,0.28074661217920077
0.2689461056695294,0.2689486929925326
0.25670485505150054,0.25670365965575265
0.23953138668905194,0.23953207218078632
0.22276406439519497,0.2227671673951219
0.20639495510265127,0.20640863492062342
0.18848590743308222,0.18848235036172867
0.17134135833655517,0.1713419479463629
0.15498245267147445,0.15498626014318503
0.13892166452406557,0.13895020318532494
0.1237783007426042,0.12379114304286226
0.10949521246756658,0.10950804109644978
0.09629042555348012,0.0963060579961339
0.08388821651478832,0.08393323560546741
0.07237380314269555,0.07238786455305853
0.06150904616429895,0.06152160534326049
0.0514775024295395,0.051532175388842714
0.042390212287472175,0.042418642788873154
0.03412782120715217,0.034099160958459704
0.02667529258013378,0.026681269686636328
0.02016400340375874,0.020164748763227113
0.014945929977502478,0.01623121033749044
0.01031323740636619,0.011559132310729974
0.006537439834472477,0.0061487962088490585
0.002848514507847616,0.002034917644873031
0.0005375115794148305,-0.00036116341351737335
-0.0004169262564091629,-0.001039493091534619
-0.0003363583041580328,-0.0008397304644415292
-0.0002633901255262771,-0.0006560903070808353
-0.00019728246577055067,-0.0004885635354603882
-0.00014832707884895923,-0.000364676468196605
-0.00010365111798492043,-0.0002517020402508456
-0.00010197275187533137,-0.00014964171302167537
-3.099570138789005e-05,-7.960675081210682e-05
-1.1902246275993246e-05,-1.6485986122593124e-05
6.977873826272865e-06,3.974596427234409e-05
3.169564938259234e-05,7.347776818859835e-05
3.239045411721206e-05,0.00010335763446705173
4.406913492405222e-05,0.00012934750815125142
4.794811682184061e-05,0.00014072208261122746
6.094680299228997e-05,0.0001500911680089517
5.892997827266311e-05,0.0001579533303535587
5.9014341920057434e-05,0.00015611275923097998
5.926765368079901e-05,0.00015398504409156705
5.928620506809464e-05,0.00015137516648416395
5.774899648117546e-05,0.00014285572587360813
5.536339512007285e-05,0.00012753133709083307
5.128367788864196e-05,0.0001274550671438355
4.8052990053949346e-05,0.00012220169100621634
4.481222040100319e-05,0.00011830651087437616
4.165227120283728e-05,0.00011603810229256072
3.622412770413012e-05,0.00011328104638082812
3.472668568669718e-05,9.243010996941145e-05
3.1517483409257194e-05,8.157211684821902e-05
2.829863363395775e-05,7.171032455079209e-05
2.3575034365677693e-05,6.246726135225022e-05
2.245744118876904e-05,5.3842940832800715e-05
1.9825420428273563e-05,4.641208245777602e-05
1.7371827019384328e-05,3.949200590941093e-05
1.4123515349839456e-05,3.308270960110984e-05
1.3032799519922025e-05,2.7814942132163617e-05
1.116163484971534e-05,2.2939011820371455e-05
9.428079798886884e-06,1.8454920752684434e-05
9.649351932282492e-06,1.4941755648860414e-05
6.645450085700322e-06,1.1711017842115569e-05
5.41741859055826e-06,8.762707980330393e-06
6.1539377993906356e-06,3.005340462675833e-06
3.47048077175569e-06,4.573940279101319e-06
2.0697039214319262e-06,2.772583646900524e-06
1.0084763274801791e-06,1.5281410187320403e-06
1.0585750422017721e-06,4.10319631094415e-07
1.796833351903762e-06,8.307512346811495e-08
-1.4517135003562935e-06,-1.1235649782877082e-06
-1.0889349664794777e-06,-1.6613912886749127e-06
4.1105383926596026e-06,-2.13553192671311e-06
1.693202508245811e-05,-2.3376460537363113e-06
4.978304784896894e-06,-2.2346233967064775e-06
-1.0925188259505735e-05,-2.5860879311613454e-06
-1.4764849756947124e-07,-2.7670640703429624e-06
-4.125843471813732e-08,-2.7078087148227877e-06
-7.04376628517524e-07,-2.6491458383183533e-06
-2.0408014222692706e-07,-2.5583618961138e-06
