va_acc,vb_acc
0.14870996455066607,0.14895408081350586
0.20994872872333994,0.2103451939125074
0.2409573951588978,0.24160171679577838
0.2672928890830725,0.26784341907535797
0.2889536104236283,0.2894067394490176
0.29204125215171706,0.2925255321479285
0.2930881654673031,0.29345565660713296
0.2921028675049916,0.2923296090715184
0.28075340866473586,0.2809362620775356
0.26895543644361514,0.26905435567737424
0.2567049613563757,0.2565753888454319
0.23953083371208014,0.2395863064212161
0.22276396960439387,0.22270948876340543
0.20640533484391094,0.20635452536747337
0.18847463386424823,0.18839812439572592
0.1713337907986426,0.17109771059235537
0.1549780616709469,0.1548557062287902
0.1389387768507289,0.13872878976194378
0.1237806895811441,0.12364419956353345
0.10949832014614846,0.10936436057630393
0.0962946593533701,0.09539509392959927
0.08392438366595473,0.08378260259904795
0.07238109357349913,0.07273181630588137
0.06151356834966199,0.061742315991415254
0.05152622758837821,0.0516440011417945
0.042415069859336144,0.04243717076128708
0.03409746201522585,0.034005498826749476
0.026682618854593224,0.026502934612157553
0.02016859159488355,0.019929478053430073
0.016237610096330103,0.014645583401676852
0.011565622209972422,0.010122213324534815
0.0061529454472332296,0.00637983946822432
0.00203630793111556,0.004131838935356988
-0.0003613415810698107,0.002267870779399814
-0.0010399578123286531,0.0007891984250512052
-0.0008367521551862614,0.0005720146427560934
-0.0006512124608821496,0.00035677014184298545
-0.0004831281940554742,0.00016567398608443695
-0.0003608774324058123,6.80853785760535e-05
-0.0002475936195694454,-3.690977622468637e-05
-0.00014654709457822719,-0.000130595520521387
-7.65649275317336e-05,-0.00021429804887422484
-2.097445082261585e-05,-0.00034484157714796476
4.026076509254524e-05,-0.00043022655030187647
7.389678074984662e-05,-0.0004335224791278014
0.0001038041380590296,-0.00044405034188809155
0.00012306174579005763,-0.0004404668603033876
0.000138666143477288,-0.00038223209740908577
0.0001471162181658772,-0.0003477043250189089
0.00015431172884001085,-0.00032042309794750456
0.00014219894787192183,-0.0003013722328805682
0.00014864971958051786,-0.0003280541632838582
0.00014737220360534612,-0.0003237394464696688
0.00013897496681274484,-0.00028679859959323623
8.037496609951868e-05,-0.00022338421468956482
0.00012488301998143857,-0.00017229572692720378
0.00011528109689129209,-0.0001676547340265703
0.00010849822461727082,-0.00013996029135487887
0.00013846797499435871,-8.865775061459537e-05
0.00010586241634759538,-8.361908003149998e-06
9.438938621801656e-05,-4.664535131046779e-06
8.35363258871503e-05,-1.8639814825872054e-06
