a_bef_b,distance,vb_acc,va_acc
100,11.732101330120537,0.14870712748135081,0.14870914569098975
100,11.696702421067341,0.20994238228690484,0.2099431300947183
100,11.661303846675349,0.24094652505452532,0.24094872149598667
100,11.625905494346977,0.26728094048896733,0.26728263925751305
100,11.590507287037786,0.2889421744476567,0.2889434948536508
100,11.555109147535966,0.29202398556071774,0.2920262054990625
100,11.519711033162082,0.293075094610687,0.2930767128631955
100,11.484312944671256,0.2920937033636723,0.29209489401881616
100,11.448914868117335,0.28074373895501453,0.28074516644432573
100,11.413516795116522,0.2689470449671837,0.2689481725567014
100,11.378118719488667,0.2567032156478735,0.2567040637488748
100,11.342720597722938,0.2395321902234956,0.23953314616939095
100,11.307322460579913,0.22276794207292575,0.22276872638291179
100,11.271924301521004,0.20641036027103749,0.2064110118188405
100,11.23652616006254,0.18848556536160893,0.1884863142072375
100,11.20112804472168,0.17134545815458324,0.17134613385053535
100,11.165729923060542,0.1549899001089991,0.1549904343202218
100,11.130331776906178,0.1389549583652504,0.13895571042627164
100,11.094933658585319,0.12379564767357913,0.12379626694465969
100,11.059535609099084,0.1095117192165976,0.10951208558878847
100,11.024137700404035,0.09631004654988597,0.09631043386600621
100,10.98873996239879,0.08393620209383998,0.08393644279772772
100,10.953342409924241,0.07238992441320297,0.07239000649366027
100,10.917944996388394,0.06152322557794654,0.06152335254920772
100,10.882547743201222,0.051532998978448354,0.05153307746672958
100,10.847150702285724,0.04241914217417509,0.04241909051480642
100,10.811753974291923,0.03409950618966358,0.034099210541174284
100,10.776357656189257,0.026681439593295424,0.02668104588091006
100,10.740961744615804,0.02016494573209392,0.0201645196039348
100,10.705566092456806,0.016230618583401833,0.016230064494023567
100,10.670170732809398,0.0115583642029131,0.011557852180700432
100,10.634775650749118,0.006148193086410257,0.006147835076278695
100,10.599380826213583,0.0020346918793321023,0.0020345523539399674
100,10.563986397033167,-0.00036119166377644637,-0.0003611813186699637
100,10.528592327622793,-0.0010394252366956872,-0.0010393663142030647
100,10.493197682313193,-0.000839674677902059,-0.0003813241995978252
100,10.457798910422854,-0.0006560380897155665,1.1302940120296953e-05
