a_bef_b,distance,vb_acc,va_acc
100,10.818033354451583,0.14870863128910924,0.14885636088826026
100,11.309212517159175,0.2099427238296348,0.21020459716657464
100,11.800393587287036,0.24094815411479995,0.24136708446078076
100,12.291576177489794,0.26728201694883086,0.2676000375003935
100,12.782760133819883,0.2889429426708055,0.2892046169186543
100,13.273945708645416,0.292025287364752,0.29224550416211426
100,13.765132812083783,0.29307601130504723,0.29327236874359885
100,14.256321837274749,0.2920943857657826,0.29222253116780633
100,14.74751274961269,0.28074454363227636,0.2806929007513855
100,15.238705260513761,0.26894771827573044,0.26899365104144657
100,15.729900312193646,0.256703783641636,0.25671121114970485
100,16.221097486535704,0.23953292146366606,0.23950327273659067
100,16.71229662571199,0.22276863689369272,0.22273316892971418
100,17.20349827707755,0.20641101434123346,0.20631035056093672
100,17.69470145993912,0.18848639463499045,0.18839246599980838
100,18.185906129505415,0.17134621033514394,0.17125305236335686
100,18.6771122686727,0.15499057415958206,0.15474514956534915
100,19.168318107497292,0.1389559053831267,0.13875470165092788
100,19.659523974987746,0.12379645507070605,0.12358400629368546
100,20.150728884764767,0.1095122867685562,0.10913246696108872
100,20.641930500652986,0.09631060218901254,0.09617070427001732
100,21.133131584723397,0.08393653829374659,0.08409363575983007
100,21.62433180935087,0.07239009143501048,0.07249852202565395
100,22.11553594693512,0.06152340487444244,0.0615676735933262
100,22.606740321635463,0.05153311875395838,0.05152169342880071
100,23.097944335198108,0.04241912798284332,0.042360539374119675
100,23.589147418382915,0.03409924322752748,0.03397895870023275
100,24.080348908641515,0.026681084826108165,0.02651583235993691
100,24.571548263017114,0.02016457415314371,0.0199714487740716
100,25.06274232228537,0.016230153673087958,0.014611957789577896
100,25.553920193706237,0.011557939366579405,0.010177726333565628
100,26.045082163490434,0.006147889790061666,0.00642578559824771
100,26.53624473313581,0.0020345705391021356,0.004470404056608023
100,27.027426711671264,-0.0003611847998938588,0.0022993566466434595
100,27.518633140286024,-0.0010393755375303192,0.0008148721025205974
100,28.009857400076847,-0.00038130538899390054,0.0005820389926947684
100,28.50109112315767,1.1278916829042022e-05,0.00037484803748372413
100,28.992328294903462,0.00013838745661092498,0.00017799891623171453
100,29.483565923709897,5.1631707433770134e-05,7.723274373601095e-05
100,29.97480327700117,-3.5155639865635325e-07,-2.9617692118725407e-05
100,30.46603978884441,-1.75625925056972e-05,-0.00012968356964720737
100,30.95727477986497,-6.577772927891848e-06,-0.000136483123565884
100,31.448507748903815,1.098596800627504e-08,-0.00019386538633595968
100,31.939738010051684,2.203579263872389e-06,-0.00023529793281499987
100,32.430965079782126,8.260832582278143e-07,-0.0002653123956864509
100,32.9221883454829,-3.493366844618521e-10,-0.00035154263854410186
100,33.41340694226432,-2.7570855081705074e-07,-0.00041486162385110737
100,33.904620495337745,-1.0338188281743355e-07,-0.00040775908828711134
100,34.39582922776379,1.2151631924371933e-11,-0.0004225736882101058
100,34.887033309603716,3.44736680168083e-08,-0.0004206734628079153
100,35.37823304402712,2.0190345536317954e-08,-0.00043006812748878784
100,35.86942895809235,7.125450421808879e-09,-0.0004111185340209422
100,36.360621475988864,-7.2170504120492204e-09,-0.0003720254601226135
100,36.85181087946108,-3.729597677636613e-09,-0.00025816696452564365
100,37.342997523565984,-1.2597460609617405e-09,-0.00023742227301594526
100,37.83418171839939,5.153422335867411e-10,-0.00020026141618586322
100,38.325363489347396,2.645405833273316e-10,-0.00022216355160088424
100,38.81654268296264,3.583044718395972e-11,-0.00020857278998906635
100,39.307720576308895,-5.136773650094472e-11,-0.0001325266580705528
100,39.79889924975581,-2.05074171192046e-11,-3.6573166745632456e-05
100,40.29008023723508,2.382354160612037e-12,1.5843408659388566e-05
100,40.78126281542368,8.02877196586549e-12,2.237403902940003e-05
100,41.27244634690447,6.129438137671595e-12,7.91937717815661e-06
100,41.7636314055265,3.893638826641636e-12,-5.066239222160238e-07
