va_acc,vb_acc
0.14870881976501976,0.14890696565804454
0.209942987269107,0.2102753282625894
0.24094840529526604,0.2414121436332803
0.26728236371191616,0.26768650318808873
0.28894328497496025,0.2892738002366867
0.2920258723258056,0.2923142994987596
0.2930764728364179,0.2933238043200379
0.2920947321817112,0.29225599529562823
0.2807449776526555,0.28085743372656635
0.2689479932558291,0.26900607467152676
0.25670401703544565,0.25660888133886633
0.23953315009623205,0.23946708212795725
0.2227687331425992,0.2226890413366068
0.20641101765926295,0.2062963253644739
0.18848633731253545,0.18849042293407553
0.17134611912336445,0.17130717164892711
0.15499047110880482,0.1549275942229529
0.13895577577247253,0.13886565586570868
0.12379633327879992,0.12280676656432249
0.10951215300889801,0.10938295541433893
0.09631052887966782,0.09658849133130439
0.08393651977539317,0.08381233595680017
0.07239009982489375,0.07226865193351217
0.06152335891035385,0.06140900693902343
0.0515330123592283,0.05142588312091944
0.0424190153995192,0.04232034491100449
0.03409912335279117,0.03400567746675889
0.026681007852654245,0.02659418378678187
0.020164531243855144,0.019967397965078296
0.016230057980518083,0.014809579142965434
0.011557807288214563,0.010229102003699858
0.0061477849797521855,0.0065105732624474175
0.002034534912052744,0.0042340907383378625
-0.00036117542804878325,0.0024013635367982973
-0.0010393556083656383,0.0008373483475255228
-0.00038130880021472057,0.0005987700443914751
1.1262949638207343e-05,0.00037803607132961
0.00013838387237960216,0.0001797486954929426
5.1629534668522235e-05,-5.322795486406997e-05
-3.5248766494225623e-07,-0.00022891745624159743
-1.7562395333680833e-05,-0.0003843298840924036
-6.5807537696829085e-06,-0.0004414440094078066
-2.7121236336147038e-09,-0.00048421738967282943
2.2035469028906757e-06,-0.0005269751348001624
8.267096406807863e-07,-0.0004948375986235218
-1.1884530181850278e-09,-0.00045735479479331784
-2.767596154619166e-07,-0.00041123099251965593
-1.037568357976588e-07,-0.0003247312908235078
1.9577906000138908e-08,-0.0002718727585603464
3.5286664301300044e-08,-0.00024987380681155524
1.0570041304487715e-07,-0.0001935488104253339
-5.5192273531579177e-08,-0.00020799791744271557
-7.586541959477127e-08,-0.00019939281945153967
-1.8082365983729013e-08,-0.00023216435690519516
5.056097814202719e-08,-0.0002641927507427038
9.14827566100096e-08,-0.00018100647355064235
3.113179051936075e-08,-6.257352126729437e-05
4.840558355468876e-09,5.171967481017799e-06
-2.1187529836770762e-08,2.7093003345489013e-05
-1.051101071589628e-08,9.800343186133638e-06
-2.108152146338318e-09,-6.534356156421019e-07
