va_acc,vb_acc
0.1487346291952654,0.14870009809975399
0.20999657679556036,0.20994045492114574
0.24103851674660098,0.2409457983084181
0.26737250162066883,0.2672832626109955
0.2890198881348169,0.2889457859292117
0.29212600263011407,0.29202967774846583
0.29316844966631095,0.29308014864374116
0.2921445692640463,0.2920950678709803
0.28078747979525914,0.2807476403601759
0.26897408496010716,0.2689504708863708
0.2566951712642426,0.2567058639688291
0.23949399030943122,0.23953583700029707
0.2227252707419605,0.222766742466624
0.20634716517623922,0.2064099833909323
-0.008433685249052301,0.3853100587346822
-0.20051360775960186,0.5431216643587221
-0.3699446027070002,0.6798488044604678
-0.2666850082611156,0.16561168267680074
-0.1727126398458271,-0.11910914052882174
-0.08803941298488008,-0.17431259847416977
-0.424923217166572,3.453049116475674
-0.7238638711909514,4.691221736210972
-0.9848371627162221,3.540201852305474
-0.7200402303931851,1.4045153353844235
-0.4789119266519724,-0.2955880315577827
-0.26143570207445627,-1.5601082479380284
-0.5079691396054145,-1.04813045026012
-0.7255978087658517,-0.5839102490011667
-0.9142734513578946,-0.16746473874694529
-0.6063571302831271,-0.7600976313239384
-0.32730848647239885,-1.1999231662638992
-0.07712073919050842,-1.4869488323342968
-1.083651746434913,-0.579218603663918
-1.8364097825642198,0.2051997373741843
-2.335390359838968,0.8663074744175536
-0.17747771337343177,0.08156760159674042
0.9310543629628659,-0.5310536962173418
0.9902102063065457,-0.9715533283043326
-3.1661172333641803,1.6423458549571865
-4.716597693447552,2.675570846486054
-3.661224134378727,2.12812215973757
2.253211248415677,0.516798993655682
4.834893837376645,-0.7508079928322055
4.083823334030591,-1.6746986747917905
-2.097509085586879,-0.9075409287426974
-4.838590434146352,-0.28565320984985976
-4.139420742387876,0.19096464319869524
2.0767466691448404,-0.4999882573775175
4.838705958468397,-1.023507064912927
4.146457050366752,-1.3795921094643955
-2.074110775398882,1.2452880790055092
-4.838709560868699,2.350180089196892
-4.147339302838271,1.935084261422028
2.073780016799058,0.3957179572853922
4.838709673781584,-0.8125590420997624
4.147449668177184,-1.6897469168502397
-2.0737386324107043,-0.9044652355767988
-4.838709677722351,-0.26856678654362565
-4.147463455923816,0.2179486236482273
2.0737330467126602,-0.47379253729648624
4.838709944350328,-0.9986525490314689
4.147465638522046,-1.3566313468817262
-2.0737326946958357,1.2717629770349947
-4.838709791611095,2.373999552174281
-4.147465537818214,1.950078614924977
2.073732684585645,0.4051309888742215
4.838709684475734,-0.8077485382799473
4.147465455271179,-1.688560059081696
-2.0737327125621396,0.09320274501775191
-4.838709677887095,0.968550459500522
-4.147465440279286,0.9374828862843199
2.0737327129698238,-0.23166273601470874
4.838709680744175,-1.134563160453395
4.147465443500655,-1.7712183654712355
-2.0737327165637027,-0.8919858002413652
-4.838709679157808,-0.18336086457440232
-4.1474654396504755,0.3546564402405451
2.0737327182499383,-0.34062125861770853
4.838709677590563,-0.8719310974356307
4.147465438145854,-1.239273080072155
-2.0737327187668244,1.4075374388724695
-4.8387096774364045,2.496352975374896
-4.147465437843377,2.02717383176737
2.0737327099863,0.45352982316838425
4.8387096832850744,-0.7830135420807103
4.147465447378162,-1.682456307219088
-2.0737327150773632,0.07402005587580703
-4.838709680459635,0.9399215541427715
-4.147465440993733,0.9152482040641577
2.0737327177879714,-0.24565777716439113
4.8387096777051255,-1.1417608233597976
4.147465438385996,-1.773060936457717
-2.073732718680174,0.34659107365366665
-4.838709677443615,1.3486518637219507
-4.147465437877396,1.2331215070107324
2.0737327448646417,-0.045577811553037376
4.8387096602459545,-1.03885568265437
4.147465409088986,-1.7467120961039466
