a_bef_b,distance,vb_acc,va_acc
100,13.687522939241,0.1487021196024844,0.1487083755590588
100,13.64631338171572,0.20994132396311782,0.20994334822281663
100,13.605104597701889,0.24094160644790363,0.24094834228107453
100,13.563896313703614,0.26728052748871156,0.2672827773820454
100,13.52268856512102,0.28894302929161714,0.2889439020608276
100,13.48148125040149,0.2920252381822221,0.29202688781491687
100,13.440274320461787,0.29307643523350524,0.2930773446714594
100,13.399067728951401,0.29209483058872304,0.29209563040642444
100,13.357861372853876,0.28074484062293603,0.28074586545620933
100,13.316655168562292,0.2689475670206956,0.2689483240656444
100,13.27544940492921,0.25670338875605625,0.2567038417582005
100,13.234244137468066,0.23953229412251542,0.23953258916276834
100,13.193039396340328,0.2227677252860362,0.22276807797687212
100,13.151835194182748,0.20640992344492617,0.20641024715114603
100,13.110631471824046,0.1884844914755596,0.18848531086888878
100,13.069428260539839,0.1713447493466465,0.1713451768807071
100,13.028225783983496,0.15498941662433283,0.15498962024884044
100,12.987024084324892,0.13895475857931697,0.1389548293226381
100,12.945823098977836,0.1237954175444633,0.1237955259768524
100,12.904622674510653,0.10951133035570575,0.10951149110200793
100,12.863422753069637,0.09630823053696695,0.09630991769695797
100,12.822223323583321,0.08393583907992458,0.08393605479009109
100,12.781024539857567,0.07238947263062961,0.07238974686714847
100,12.739826341740901,0.061522944929390776,0.06152299162092415
100,12.698628549549928,0.05153270260579453,0.051532694175750786
100,12.657431058948083,0.04241832799011582,0.04241876634243874
100,12.616233783527706,0.034097124901318984,0.03409891685466681
100,12.57503669147699,0.02668062453891506,0.026680859668621344
100,12.53383983085759,0.02016421921230381,0.02016452867807914
100,12.492640082935239,0.014863625191115231,0.01623002689379662
100,12.4514278044429,0.010328062145098658,0.011557983600351521
100,12.4102042687023,0.00655601706677755,0.006147958381378636
100,12.368986643617312,0.005321352746136128,0.0020345830431866135
100,12.327800229979692,0.004188188213940713,-0.0003612698553182934
100,12.286657520727754,0.003152577314056145,-0.0010394151283814749
100,12.245554381822547,0.0020594898093901897,-0.00038070941649189687
100,12.204475391777322,0.0011006385839502323,1.2362454614028024e-05
100,12.163406969312264,0.00027425980303510874,0.00013899620212509954
100,12.122339997678921,-0.0001778969597540931,5.173556689519525e-05
100,12.081270089339805,-0.000562605858311353,-6.077651101001923e-07
100,12.040193941997824,-0.0008813652304507632,-1.7784837860937577e-05
100,11.999108155522206,-0.0013264240357500577,-6.641198456234493e-06
100,11.958008617349964,-0.001634788922891278,5.4770829802915735e-08
100,11.9168921953965,-0.001814402732774761,2.259736932899411e-06
100,11.8757575601323,-0.001559760974219167,1.5752007816189686e-06
100,11.834606021234485,-0.001341777520564445,-4.4233057565068064e-07
100,11.793439625372047,-0.0011371898870105519,-8.687759160331191e-07
100,11.752260266703775,-0.0009685863981062067,-2.8638591742029936e-07
100,11.711069612694834,-0.0008061755107483092,1.9599694087999002e-07
100,11.669869302415186,-0.00063927403577039,2.286045946522673e-07
100,11.628662492659481,-0.0005347874376067702,1.7131604668861752e-07
100,11.587451485156327,-0.00042551171254991377,9.748589326147959e-08
100,11.546237161014746,-0.0003262872074357007,4.5374284065578897e-08
100,11.505020393799898,-0.0002514582864419627,2.3104318931057486e-08
100,11.46380192053205,-0.0001828493005890498,7.893020700088258e-09
100,11.422582335976028,-0.00012045616095035313,-3.6357634721786513e-09
100,11.381362258399633,-7.638767777778247e-05,-1.8215833968907236e-08
100,11.340142197562223,-3.648570127108622e-05,-2.0759850878021658e-08
100,11.298922609915733,-7.795031594432682e-07,4.410685276473935e-08
100,11.257703846205269,2.1840791032982302e-05,-1.3864721750478018e-07
100,11.216485948983616,4.189893212028085e-05,-5.00854027830635e-07
100,11.175269150338487,5.941398371446194e-05,-6.927534508488681e-07
100,11.134053654104585,6.827697013732644e-05,-1.180340075076903e-06
100,11.092839586271134,7.5789380955033e-05,-3.3747076067538122e-06
100,11.051627002537414,8.196462631613867e-05,-1.9078608774331234e-06
100,11.010415734305225,8.473933945218677e-05,-2.0578614098816295e-06
100,10.969205736004911,8.274284588672231e-05,-1.50458512769862e-06
100,10.927996936057509,7.807025584268532e-05,-1.0067187893904118e-06
100,10.886789103280975,7.2534012718353e-05,-2.148770766838527e-06
100,10.845582179763154,7.033078860612548e-05,-1.411303577766808e-06
100,10.804375910648579,6.797927868134229e-05,-2.6850153740800245e-07
100,10.763170186164539,6.13107439284273e-05,-1.4713566222806057e-08
100,10.721964954963036,5.9944388955475955e-05,1.6117040880952133e-07
100,10.680760241031212,5.632544869490485e-05,-8.301398558371057e-06
100,10.639555941839989,5.145957290505604e-05,-1.905189026811862e-05
100,10.598351086762625,4.737664087157446e-05,-2.139854363228271e-05
100,10.557145519463324,4.3428595912511656e-05,-2.2121276188777256e-05
100,10.515939519028349,3.922478451217548e-05,-3.200468602246598e-05
100,10.474733343549257,3.535899097756062e-05,1.4985268724235738e-05
100,10.433527146985696,3.16624150808214e-05,-2.5710268259282395e-06
100,10.392321097715783,2.8145627342748566e-05,-2.9776898257065288e-05
100,10.351115697507078,2.48578319290114e-05,-2.1907728945366456e-05
100,10.309910832571596,2.1760224087094646e-05,-1.5115570485387166e-05
100,10.268706399141328,1.900685841816705e-05,-1.0251300788547943e-05
100,10.227502311876707,1.6435596107637953e-05,-5.778981381406802e-06
100,10.186298496179552,1.4025246104770657e-05,-1.686867940112846e-06
100,10.14509488955972,1.2002591020492114e-05,1.0530246847835342e-06
100,10.103891448311701,1.0100880667112287e-05,3.492719520080131e-06
100,10.062688137255671,8.334047075242533e-06,5.630983269696384e-06
100,10.021484926537589,6.897221917688463e-06,6.77952507928906e-06
100,9.980281798267853,5.5859069509654475e-06,7.75535997919793e-06
100,9.939078741125467,4.383056378996824e-06,8.563217631789627e-06
100,9.897875750238635,3.4452038410118546e-06,8.755831608698992e-06
100,9.856672828520669,2.6098505638810745e-06,1.0227032672537507e-05
100,9.815469979505409,1.8402277494535609e-06,9.731461873473665e-06
100,9.774266999593081,1.2724222094796875e-06,-1.3443199872208433e-06
100,9.733063785860212,7.847222362693247e-07,-4.10541254121624e-06
100,9.69186039285428,3.4259783338648137e-07,-4.875289157561959e-06
100,9.650656889988015,3.880406537192147e-08,-1.1009196197078992e-05
100,9.609453318165238,-2.183491457465987e-07,-1.8712194488005186e-06
100,9.568249655100383,-4.626463908288992e-07,-1.3256944343950259e-06
100,9.527045976460764,-5.94125100996704e-07,-1.6056426639064176e-06
100,9.485842280320783,-7.168782500872888e-07,3.4758584089490296e-07
100,9.444638550692346,-8.149444860633733e-07,2.027477626334726e-06
100,9.403434776574441,-8.629915085943176e-07,4.756605692341502e-06
100,9.362230941507436,-8.78943805177369e-07,3.4537325802836e-06
100,9.321027062583921,-8.917966239142505e-07,4.098666457263829e-06
100,9.27982313759147,-8.863357258549704e-07,4.3971421005211155e-06
100,9.238619163679806,-8.629465046697437e-07,4.5366374693619865e-06
100,9.197415140951888,-8.298349963827658e-07,4.1640676454388875e-06
100,9.15621107286549,-8.006130172248966e-07,4.432047573203033e-06
100,9.115006956384486,-7.196104614276087e-07,4.237161811541365e-06
