rob
-0.009772141661583236
-0.009995528696661862
-0.009891419298796103
-0.00999552869666608
-0.009995528696661862
-0.009772141661583236
-0.009995528696661862
-0.009891419298798434
-0.009995528696667968
-0.009891419298792328
-0.009995528696661862
-0.009876254447079727
-0.009891419298796547
-0.009995528696669856
-0.009891419298792328
-0.00999552869666608
-0.00999552869666608
-0.00999552869666708
-0.009891419298792328
-0.009904471303332931
-0.009991419298793316
-0.00999552869666608
-0.009876254447084945
-0.009891419298792328
-0.00999552869666708
-0.009891419298792328
0.0022044713033329087
0.007756522897508824
-0.014656522897509969
-0.04185652289750997
-0.06930858070120462
-0.09675652289751092
-0.1242565228975109
-0.15185652289750995
-0.17940858070120558
-0.20680858070120556
-0.2339565228975099
-0.2571565228975099
-0.25715652289751045
-0.2572085807012029
-0.2572085807012029
-0.2571565228975099
-0.2571565228975107
-0.2571565228975107
-0.2572085807012051
-0.2572085807012051
-0.257208580701205
-0.25715652289751034
-0.25715652289751034
-0.25715652289750923
-0.25720858070120556
-0.25720858070120556
-0.2571120652985738
-0.2571120652985738
-0.2573051407034801
-0.25722374555291727
-0.25722374555291727
-0.25720858070120556
-0.257104471303335
-0.257104471303335
-0.25720858070120456
-0.25720858070120456
-0.2498120652985738
-0.23618167913596239
-0.22278167913596236
-0.2096044713033346
-0.19680447130333456
-0.16562785833841986
